Australian Bureau of Statistics

"2021 Census - counting persons, place of enumeration"
"SA2 (EN) by EMPP Number of Employees"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"Counting","SA2 (EN)","EMPP Number of Employees","Count",
"Person Records","305041136","1-19 employees",186
"Person Records","305041136","20 or more employees",38
"Person Records","305041136","Not stated",0
"Person Records","305041136","Not applicable",5334
"Person Records","305041136","Overseas visitor",8
"Person Records","305041136","Total",5859
"Person Records","305041137","Nil employees",505
"Person Records","305041137","1-19 employees",272
"Person Records","305041137","20 or more employees",57
"Person Records","305041137","Not stated",0
"Person Records","305041137","Not applicable",11471
"Person Records","305041137","Overseas visitor",53
"Person Records","305041137","Total",12362
"Person Records","306011138","Nil employees",246
"Person Records","306011138","1-19 employees",214
"Person Records","306011138","20 or more employees",29
"Person Records","306011138","Not stated",0
"Person Records","306011138","Not applicable",5078
"Person Records","306011138","Overseas visitor",11
"Person Records","306011138","Total",5576
"Person Records","306011139","Nil employees",574
"Person Records","306011139","1-19 employees",449
"Person Records","306011139","20 or more employees",45
"Person Records","306011139","Not stated",4
"Person Records","306011139","Not applicable",11158
"Person Records","306011139","Overseas visitor",40
"Person Records","306011139","Total",12262
"Person Records","306011140","Nil employees",174
"Person Records","306011140","1-19 employees",125
"Person Records","306011140","20 or more employees",11
"Person Records","306011140","Not stated",0
"Person Records","306011140","Not applicable",3359
"Person Records","306011140","Overseas visitor",7
"Person Records","306011140","Total",3673
"Person Records","306011141","Nil employees",491
"Person Records","306011141","1-19 employees",373
"Person Records","306011141","20 or more employees",46
"Person Records","306011141","Not stated",4
"Person Records","306011141","Not applicable",12912
"Person Records","306011141","Overseas visitor",29
"Person Records","306011141","Total",13848
"Person Records","306011142","Nil employees",678
"Person Records","306011142","1-19 employees",436
"Person Records","306011142","20 or more employees",41
"Person Records","306011142","Not stated",3
"Person Records","306011142","Not applicable",15789
"Person Records","306011142","Overseas visitor",67
"Person Records","306011142","Total",17005
"Person Records","306011143","Nil employees",297
"Person Records","306011143","1-19 employees",145
"Person Records","306011143","20 or more employees",9
"Person Records","306011143","Not stated",0
"Person Records","306011143","Not applicable",5632
"Person Records","306011143","Overseas visitor",33
"Person Records","306011143","Total",6121
"Person Records","306021144","Nil employees",230
"Person Records","306021144","1-19 employees",105
"Person Records","306021144","20 or more employees",12
"Person Records","306021144","Not stated",0
"Person Records","306021144","Not applicable",7870
"Person Records","306021144","Overseas visitor",9
"Person Records","306021144","Total",8230
"Person Records","306021145","Nil employees",428
"Person Records","306021145","1-19 employees",279
"Person Records","306021145","20 or more employees",43
"Person Records","306021145","Not stated",0
"Person Records","306021145","Not applicable",15934
"Person Records","306021145","Overseas visitor",500
"Person Records","306021145","Total",17181
"Person Records","306021146","Nil employees",297
"Person Records","306021146","1-19 employees",263
"Person Records","306021146","20 or more employees",38
"Person Records","306021146","Not stated",0
"Person Records","306021146","Not applicable",7893
"Person Records","306021146","Overseas visitor",8
"Person Records","306021146","Total",8502
"Person Records","306021147","Nil employees",259
"Person Records","306021147","1-19 employees",188
"Person Records","306021147","20 or more employees",20
"Person Records","306021147","Not stated",0
"Person Records","306021147","Not applicable",10787
"Person Records","306021147","Overseas visitor",17
"Person Records","306021147","Total",11265
"Person Records","306021148","Nil employees",349
"Person Records","306021148","1-19 employees",299
"Person Records","306021148","20 or more employees",16
"Person Records","306021148","Not stated",9
"Person Records","306021148","Not applicable",9205
"Person Records","306021148","Overseas visitor",31
"Person Records","306021148","Total",9909
"Person Records","306021149","Nil employees",363
"Person Records","306021149","1-19 employees",312
"Person Records","306021149","20 or more employees",29
"Person Records","306021149","Not stated",0
"Person Records","306021149","Not applicable",9143
"Person Records","306021149","Overseas visitor",12
"Person Records","306021149","Total",9869
"Person Records","306021150","Nil employees",0
"Person Records","306021150","1-19 employees",0
"Person Records","306021150","20 or more employees",0
"Person Records","306021150","Not stated",0
"Person Records","306021150","Not applicable",4
"Person Records","306021150","Overseas visitor",0
"Person Records","306021150","Total",7
"Person Records","306021151","Nil employees",141
"Person Records","306021151","1-19 employees",83
"Person Records","306021151","20 or more employees",3
"Person Records","306021151","Not stated",4
"Person Records","306021151","Not applicable",5897
"Person Records","306021151","Overseas visitor",11
"Person Records","306021151","Total",6130
"Person Records","306021152","Nil employees",143
"Person Records","306021152","1-19 employees",63
"Person Records","306021152","20 or more employees",7
"Person Records","306021152","Not stated",4
"Person Records","306021152","Not applicable",5058
"Person Records","306021152","Overseas visitor",8
"Person Records","306021152","Total",5280
"Person Records","306021153","Nil employees",270
"Person Records","306021153","1-19 employees",179
"Person Records","306021153","20 or more employees",17
"Person Records","306021153","Not stated",0
"Person Records","306021153","Not applicable",8057
"Person Records","306021153","Overseas visitor",10
"Person Records","306021153","Total",8528
"Person Records","306021154","Nil employees",188
"Person Records","306021154","1-19 employees",106
"Person Records","306021154","20 or more employees",4
"Person Records","306021154","Not stated",3
"Person Records","306021154","Not applicable",6545
"Person Records","306021154","Overseas visitor",99
"Person Records","306021154","Total",6956
"Person Records","306021155","Nil employees",107
"Person Records","306021155","1-19 employees",98
"Person Records","306021155","20 or more employees",9
"Person Records","306021155","Not stated",0
"Person Records","306021155","Not applicable",4656
"Person Records","306021155","Overseas visitor",3
"Person Records","306021155","Total",4875
"Person Records","306021156","Nil employees",397
"Person Records","306021156","1-19 employees",295
"Person Records","306021156","20 or more employees",40
"Person Records","306021156","Not stated",0
"Person Records","306021156","Not applicable",7463
"Person Records","306021156","Overseas visitor",22
"Person Records","306021156","Total",8207
"Person Records","306021157","Nil employees",156
"Person Records","306021157","1-19 employees",73
"Person Records","306021157","20 or more employees",3
"Person Records","306021157","Not stated",0
"Person Records","306021157","Not applicable",5200
"Person Records","306021157","Overseas visitor",15
"Person Records","306021157","Total",5443
"Person Records","306031158","Nil employees",204
"Person Records","306031158","1-19 employees",188
"Person Records","306031158","20 or more employees",8
"Person Records","306031158","Not stated",0
"Person Records","306031158","Not applicable",4383
"Person Records","306031158","Overseas visitor",10
"Person Records","306031158","Total",4799
"Person Records","306031159","Nil employees",254
"Person Records","306031159","1-19 employees",197
"Person Records","306031159","20 or more employees",13
"Person Records","306031159","Not stated",4
"Person Records","306031159","Not applicable",9074
"Person Records","306031159","Overseas visitor",129
"Person Records","306031159","Total",9668
"Person Records","306031160","Nil employees",391
"Person Records","306031160","1-19 employees",284
"Person Records","306031160","20 or more employees",22
"Person Records","306031160","Not stated",5
"Person Records","306031160","Not applicable",7862
"Person Records","306031160","Overseas visitor",55
"Person Records","306031160","Total",8622
"Person Records","306031161","Nil employees",495
"Person Records","306031161","1-19 employees",370
"Person Records","306031161","20 or more employees",50
"Person Records","306031161","Not stated",10
"Person Records","306031161","Not applicable",11484
"Person Records","306031161","Overseas visitor",205
"Person Records","306031161","Total",12604
"Person Records","306031162","Nil employees",0
"Person Records","306031162","1-19 employees",0
"Person Records","306031162","20 or more employees",0
"Person Records","306031162","Not stated",0
"Person Records","306031162","Not applicable",9
"Person Records","306031162","Overseas visitor",0
"Person Records","306031162","Total",13
"Person Records","306031163","Nil employees",0
"Person Records","306031163","1-19 employees",0
"Person Records","306031163","20 or more employees",5
"Person Records","306031163","Not stated",0
"Person Records","306031163","Not applicable",2484
"Person Records","306031163","Overseas visitor",0
"Person Records","306031163","Total",2490
"Person Records","306041164","Nil employees",359
"Person Records","306041164","1-19 employees",200
"Person Records","306041164","20 or more employees",4
"Person Records","306041164","Not stated",9
"Person Records","306041164","Not applicable",6763
"Person Records","306041164","Overseas visitor",31
"Person Records","306041164","Total",7370
"Person Records","306041165","Nil employees",432
"Person Records","306041165","1-19 employees",392
"Person Records","306041165","20 or more employees",47
"Person Records","306041165","Not stated",3
"Person Records","306041165","Not applicable",7276
"Person Records","306041165","Overseas visitor",117
"Person Records","306041165","Total",8280
"Person Records","306051166","Nil employees",416
"Person Records","306051166","1-19 employees",371
"Person Records","306051166","20 or more employees",37
"Person Records","306051166","Not stated",15
"Person Records","306051166","Not applicable",11338
"Person Records","306051166","Overseas visitor",289
"Person Records","306051166","Total",12462
"Person Records","306051167","Nil employees",216
"Person Records","306051167","1-19 employees",113
"Person Records","306051167","20 or more employees",7
"Person Records","306051167","Not stated",0
"Person Records","306051167","Not applicable",5549
"Person Records","306051167","Overseas visitor",4
"Person Records","306051167","Total",5890
"Person Records","306051168","Nil employees",307
"Person Records","306051168","1-19 employees",133
"Person Records","306051168","20 or more employees",9
"Person Records","306051168","Not stated",11
"Person Records","306051168","Not applicable",4495
"Person Records","306051168","Overseas visitor",10
"Person Records","306051168","Total",4967
"Person Records","306051169","Nil employees",488
"Person Records","306051169","1-19 employees",357
"Person Records","306051169","20 or more employees",38
"Person Records","306051169","Not stated",18
"Person Records","306051169","Not applicable",8753
"Person Records","306051169","Overseas visitor",86
"Person Records","306051169","Total",9743
"Person Records","306051170","Nil employees",322
"Person Records","306051170","1-19 employees",290
"Person Records","306051170","20 or more employees",21
"Person Records","306051170","Not stated",9
"Person Records","306051170","Not applicable",11617
"Person Records","306051170","Overseas visitor",113
"Person Records","306051170","Total",12375
"Person Records","307011171","Nil employees",177
"Person Records","307011171","1-19 employees",236
"Person Records","307011171","20 or more employees",3
"Person Records","307011171","Not stated",5
"Person Records","307011171","Not applicable",4232
"Person Records","307011171","Overseas visitor",5
"Person Records","307011171","Total",4660
"Person Records","307011172","Nil employees",339
"Person Records","307011172","1-19 employees",253
"Person Records","307011172","20 or more employees",14
"Person Records","307011172","Not stated",18
"Person Records","307011172","Not applicable",8810
"Person Records","307011172","Overseas visitor",52
"Person Records","307011172","Total",9485
"Person Records","307011173","Nil employees",246
"Person Records","307011173","1-19 employees",285
"Person Records","307011173","20 or more employees",19
"Person Records","307011173","Not stated",0
"Person Records","307011173","Not applicable",5797
"Person Records","307011173","Overseas visitor",8
"Person Records","307011173","Total",6355
"Person Records","307011174","Nil employees",177
"Person Records","307011174","1-19 employees",162
"Person Records","307011174","20 or more employees",11
"Person Records","307011174","Not stated",3
"Person Records","307011174","Not applicable",3768
"Person Records","307011174","Overseas visitor",0
"Person Records","307011174","Total",4119
"Person Records","307011175","Nil employees",253
"Person Records","307011175","1-19 employees",187
"Person Records","307011175","20 or more employees",13
"Person Records","307011175","Not stated",4
"Person Records","307011175","Not applicable",4628
"Person Records","307011175","Overseas visitor",58
"Person Records","307011175","Total",5140
"Person Records","307011176","Nil employees",207
"Person Records","307011176","1-19 employees",196
"Person Records","307011176","20 or more employees",17
"Person Records","307011176","Not stated",0
"Person Records","307011176","Not applicable",6833
"Person Records","307011176","Overseas visitor",20
"Person Records","307011176","Total",7272
"Person Records","307011177","Nil employees",496
"Person Records","307011177","1-19 employees",345
"Person Records","307011177","20 or more employees",11
"Person Records","307011177","Not stated",10
"Person Records","307011177","Not applicable",5753
"Person Records","307011177","Overseas visitor",0
"Person Records","307011177","Total",6622
"Person Records","307011178","Nil employees",177
"Person Records","307011178","1-19 employees",121
"Person Records","307011178","20 or more employees",0
"Person Records","307011178","Not stated",14
"Person Records","307011178","Not applicable",3469
"Person Records","307011178","Overseas visitor",0
"Person Records","307011178","Total",3782
"Person Records","307021179","Nil employees",494
"Person Records","307021179","1-19 employees",213
"Person Records","307021179","20 or more employees",9
"Person Records","307021179","Not stated",4
"Person Records","307021179","Not applicable",8296
"Person Records","307021179","Overseas visitor",0
"Person Records","307021179","Total",9023
"Person Records","307021180","Nil employees",319
"Person Records","307021180","1-19 employees",205
"Person Records","307021180","20 or more employees",16
"Person Records","307021180","Not stated",7
"Person Records","307021180","Not applicable",7050
"Person Records","307021180","Overseas visitor",16
"Person Records","307021180","Total",7619
"Person Records","307021181","Nil employees",121
"Person Records","307021181","1-19 employees",83
"Person Records","307021181","20 or more employees",4
"Person Records","307021181","Not stated",5
"Person Records","307021181","Not applicable",3025
"Person Records","307021181","Overseas visitor",17
"Person Records","307021181","Total",3257
"Person Records","307021182","Nil employees",228
"Person Records","307021182","1-19 employees",211
"Person Records","307021182","20 or more employees",15
"Person Records","307021182","Not stated",5
"Person Records","307021182","Not applicable",5242
"Person Records","307021182","Overseas visitor",21
"Person Records","307021182","Total",5721
"Person Records","307021183","Nil employees",670
"Person Records","307021183","1-19 employees",482
"Person Records","307021183","20 or more employees",41
"Person Records","307021183","Not stated",8
"Person Records","307021183","Not applicable",16191
"Person Records","307021183","Overseas visitor",27
"Person Records","307021183","Total",17428
"Person Records","307031184","Nil employees",299
"Person Records","307031184","1-19 employees",134
"Person Records","307031184","20 or more employees",18
"Person Records","307031184","Not stated",8
"Person Records","307031184","Not applicable",4536
"Person Records","307031184","Overseas visitor",7
"Person Records","307031184","Total",5000
"Person Records","307031185","Nil employees",244
"Person Records","307031185","1-19 employees",141
"Person Records","307031185","20 or more employees",17
"Person Records","307031185","Not stated",9
"Person Records","307031185","Not applicable",3852
"Person Records","307031185","Overseas visitor",5
"Person Records","307031185","Total",4264
"Person Records","307031186","Nil employees",266
"Person Records","307031186","1-19 employees",144
"Person Records","307031186","20 or more employees",6
"Person Records","307031186","Not stated",3
"Person Records","307031186","Not applicable",4516
"Person Records","307031186","Overseas visitor",0
"Person Records","307031186","Total",4943
"Person Records","307031187","Nil employees",156
"Person Records","307031187","1-19 employees",151
"Person Records","307031187","20 or more employees",20
"Person Records","307031187","Not stated",4
"Person Records","307031187","Not applicable",5008
"Person Records","307031187","Overseas visitor",6
"Person Records","307031187","Total",5335
"Person Records","307031188","Nil employees",319
"Person Records","307031188","1-19 employees",233
"Person Records","307031188","20 or more employees",13
"Person Records","307031188","Not stated",4
"Person Records","307031188","Not applicable",5669
"Person Records","307031188","Overseas visitor",26
"Person Records","307031188","Total",6273
"Person Records","307031189","Nil employees",466
"Person Records","307031189","1-19 employees",304
"Person Records","307031189","20 or more employees",32
"Person Records","307031189","Not stated",0
"Person Records","307031189","Not applicable",14733
"Person Records","307031189","Overseas visitor",8
"Person Records","307031189","Total",15555
"Person Records","308011190","Nil employees",185
"Person Records","308011190","1-19 employees",123
"Person Records","308011190","20 or more employees",3
"Person Records","308011190","Not stated",0
"Person Records","308011190","Not applicable",8789
"Person Records","308011190","Overseas visitor",85
"Person Records","308011190","Total",9179
"Person Records","308011191","Nil employees",433
"Person Records","308011191","1-19 employees",361
"Person Records","308011191","20 or more employees",17
"Person Records","308011191","Not stated",9
"Person Records","308011191","Not applicable",8306
"Person Records","308011191","Overseas visitor",106
"Person Records","308011191","Total",9244
"Person Records","308011192","Nil employees",383
"Person Records","308011192","1-19 employees",347
"Person Records","308011192","20 or more employees",34
"Person Records","308011192","Not stated",0
"Person Records","308011192","Not applicable",13826
"Person Records","308011192","Overseas visitor",241
"Person Records","308011192","Total",14836
"Person Records","308031205","Nil employees",140
"Person Records","308031205","1-19 employees",71
"Person Records","308031205","20 or more employees",10
"Person Records","308031205","Not stated",0
"Person Records","308031205","Not applicable",6778
"Person Records","308031205","Overseas visitor",7
"Person Records","308031205","Total",7009
"Person Records","308031206","Nil employees",59
"Person Records","308031206","1-19 employees",43
"Person Records","308031206","20 or more employees",3
"Person Records","308031206","Not stated",3
"Person Records","308031206","Not applicable",1796
"Person Records","308031206","Overseas visitor",0
"Person Records","308031206","Total",1907
"Person Records","308031207","Nil employees",174
"Person Records","308031207","1-19 employees",122
"Person Records","308031207","20 or more employees",3
"Person Records","308031207","Not stated",0
"Person Records","308031207","Not applicable",5934
"Person Records","308031207","Overseas visitor",5
"Person Records","308031207","Total",6241
"Person Records","308031208","Nil employees",188
"Person Records","308031208","1-19 employees",172
"Person Records","308031208","20 or more employees",29
"Person Records","308031208","Not stated",0
"Person Records","308031208","Not applicable",8347
"Person Records","308031208","Overseas visitor",8
"Person Records","308031208","Total",8741
"Person Records","308031209","Nil employees",118
"Person Records","308031209","1-19 employees",173
"Person Records","308031209","20 or more employees",18
"Person Records","308031209","Not stated",0
"Person Records","308031209","Not applicable",4788
"Person Records","308031209","Overseas visitor",6
"Person Records","308031209","Total",5104
"Person Records","308031210","Nil employees",225
"Person Records","308031210","1-19 employees",178
"Person Records","308031210","20 or more employees",11
"Person Records","308031210","Not stated",0
"Person Records","308031210","Not applicable",11712
"Person Records","308031210","Overseas visitor",19
"Person Records","308031210","Total",12141
"Person Records","308031211","Nil employees",106
"Person Records","308031211","1-19 employees",76
"Person Records","308031211","20 or more employees",3
"Person Records","308031211","Not stated",0
"Person Records","308031211","Not applicable",4590
"Person Records","308031211","Overseas visitor",11
"Person Records","308031211","Total",4775
"Person Records","308031212","Nil employees",45
"Person Records","308031212","1-19 employees",19
"Person Records","308031212","20 or more employees",0
"Person Records","308031212","Not stated",0
"Person Records","308031212","Not applicable",2799
"Person Records","308031212","Overseas visitor",3
"Person Records","308031212","Total",2870
"Person Records","308031213","Nil employees",208
"Person Records","308031213","1-19 employees",186
"Person Records","308031213","20 or more employees",23
"Person Records","308031213","Not stated",0
"Person Records","308031213","Not applicable",10145
"Person Records","308031213","Overseas visitor",11
"Person Records","308031213","Total",10578
"Person Records","308031214","Nil employees",93
"Person Records","308031214","1-19 employees",56
"Person Records","308031214","20 or more employees",0
"Person Records","308031214","Not stated",0
"Person Records","308031214","Not applicable",5008
"Person Records","308031214","Overseas visitor",7
"Person Records","308031214","Total",5166
"Person Records","308031215","Nil employees",112
"Person Records","308031215","1-19 employees",121
"Person Records","308031215","20 or more employees",16
"Person Records","308031215","Not stated",0
"Person Records","308031215","Not applicable",7061
"Person Records","308031215","Overseas visitor",12
"Person Records","308031215","Total",7324
"Person Records","308031216","Nil employees",133
"Person Records","308031216","1-19 employees",100
"Person Records","308031216","20 or more employees",19
"Person Records","308031216","Not stated",0
"Person Records","308031216","Not applicable",5463
"Person Records","308031216","Overseas visitor",10
"Person Records","308031216","Total",5714
"Person Records","308031217","Nil employees",83
"Person Records","308031217","1-19 employees",61
"Person Records","308031217","20 or more employees",16
"Person Records","308031217","Not stated",0
"Person Records","308031217","Not applicable",3742
"Person Records","308031217","Overseas visitor",12
"Person Records","308031217","Total",3922
"Person Records","308031218","Nil employees",156
"Person Records","308031218","1-19 employees",117
"Person Records","308031218","20 or more employees",5
"Person Records","308031218","Not stated",0
"Person Records","308031218","Not applicable",3156
"Person Records","308031218","Overseas visitor",3
"Person Records","308031218","Total",3444
"Person Records","308031219","Nil employees",266
"Person Records","308031219","1-19 employees",196
"Person Records","308031219","20 or more employees",19
"Person Records","308031219","Not stated",11
"Person Records","308031219","Not applicable",4240
"Person Records","308031219","Overseas visitor",9
"Person Records","308031219","Total",4742
"Person Records","308031220","Nil employees",154
"Person Records","308031220","1-19 employees",117
"Person Records","308031220","20 or more employees",6
"Person Records","308031220","Not stated",11
"Person Records","308031220","Not applicable",2652
"Person Records","308031220","Overseas visitor",5
"Person Records","308031220","Total",2941
"Person Records","308031221","Nil employees",0
"Person Records","308031221","1-19 employees",0
"Person Records","308031221","20 or more employees",0
"Person Records","308031221","Not stated",0
"Person Records","308031221","Not applicable",21
"Person Records","308031221","Overseas visitor",0
"Person Records","308031221","Total",24
"Person Records","308031222","Nil employees",201
"Person Records","308031222","1-19 employees",226
"Person Records","308031222","20 or more employees",35
"Person Records","308031222","Not stated",0
"Person Records","308031222","Not applicable",8129
"Person Records","308031222","Overseas visitor",6
"Person Records","308031222","Total",8594
"Person Records","308031223","Nil employees",631
"Person Records","308031223","1-19 employees",475
"Person Records","308031223","20 or more employees",58
"Person Records","308031223","Not stated",4
"Person Records","308031223","Not applicable",19277
"Person Records","308031223","Overseas visitor",18
"Person Records","308031223","Total",20466
"Person Records","308041528","Nil employees",542
"Person Records","308041528","1-19 employees",384
"Person Records","308041528","20 or more employees",13
"Person Records","308041528","Not stated",17
"Person Records","308041528","Not applicable",9136
"Person Records","308041528","Overseas visitor",17
"Person Records","308041528","Total",10102
"Person Records","308041529","Nil employees",127
"Person Records","308041529","1-19 employees",87
"Person Records","308041529","20 or more employees",6
"Person Records","308041529","Not stated",0
"Person Records","308041529","Not applicable",5734
"Person Records","308041529","Overseas visitor",9
"Person Records","308041529","Total",5956
"Person Records","308051530","Nil employees",419
"Person Records","308051530","1-19 employees",216
"Person Records","308051530","20 or more employees",13
"Person Records","308051530","Not stated",5
"Person Records","308051530","Not applicable",7333
"Person Records","308051530","Overseas visitor",23
"Person Records","308051530","Total",8005
"Person Records","308051531","Nil employees",236
"Person Records","308051531","1-19 employees",170
"Person Records","308051531","20 or more employees",20
"Person Records","308051531","Not stated",0
"Person Records","308051531","Not applicable",9621
"Person Records","308051531","Overseas visitor",3
"Person Records","308051531","Total",10049
"Person Records","308051532","Nil employees",7
"Person Records","308051532","1-19 employees",3
"Person Records","308051532","20 or more employees",0
"Person Records","308051532","Not stated",0
"Person Records","308051532","Not applicable",63
"Person Records","308051532","Overseas visitor",0
"Person Records","308051532","Total",73
"Person Records","308051533","Nil employees",237
"Person Records","308051533","1-19 employees",158
"Person Records","308051533","20 or more employees",15
"Person Records","308051533","Not stated",0
"Person Records","308051533","Not applicable",13527
"Person Records","308051533","Overseas visitor",11
"Person Records","308051533","Total",13951
"Person Records","308051534","Nil employees",140
"Person Records","308051534","1-19 employees",114
"Person Records","308051534","20 or more employees",20
"Person Records","308051534","Not stated",0
"Person Records","308051534","Not applicable",6413
"Person Records","308051534","Overseas visitor",22
"Person Records","308051534","Total",6712
"Person Records","308051535","Nil employees",313
"Person Records","308051535","1-19 employees",237
"Person Records","308051535","20 or more employees",27
"Person Records","308051535","Not stated",7
"Person Records","308051535","Not applicable",11351
"Person Records","308051535","Overseas visitor",22
"Person Records","308051535","Total",11963
"Person Records","308051536","Nil employees",69
"Person Records","308051536","1-19 employees",37
"Person Records","308051536","20 or more employees",3
"Person Records","308051536","Not stated",0
"Person Records","308051536","Not applicable",3333
"Person Records","308051536","Overseas visitor",0
"Person Records","308051536","Total",3445
"Person Records","308051537","Nil employees",0
"Person Records","308051537","1-19 employees",0
"Person Records","308051537","20 or more employees",0
"Person Records","308051537","Not stated",0
"Person Records","308051537","Not applicable",4
"Person Records","308051537","Overseas visitor",0
"Person Records","308051537","Total",4
"Person Records","308051538","Nil employees",133
"Person Records","308051538","1-19 employees",103
"Person Records","308051538","20 or more employees",3
"Person Records","308051538","Not stated",0
"Person Records","308051538","Not applicable",5989
"Person Records","308051538","Overseas visitor",5
"Person Records","308051538","Total",6231
"Person Records","308051539","Nil employees",88
"Person Records","308051539","1-19 employees",66
"Person Records","308051539","20 or more employees",9
"Person Records","308051539","Not stated",0
"Person Records","308051539","Not applicable",4701
"Person Records","308051539","Overseas visitor",9
"Person Records","308051539","Total",4871
"Person Records","309011224","Nil employees",584
"Person Records","309011224","1-19 employees",455
"Person Records","309011224","20 or more employees",106
"Person Records","309011224","Not stated",0
"Person Records","309011224","Not applicable",6997
"Person Records","309011224","Overseas visitor",35
"Person Records","309011224","Total",8174
"Person Records","309011225","Nil employees",650
"Person Records","309011225","1-19 employees",376
"Person Records","309011225","20 or more employees",65
"Person Records","309011225","Not stated",6
"Person Records","309011225","Not applicable",8418
"Person Records","309011225","Overseas visitor",57
"Person Records","309011225","Total",9559
"Person Records","309011226","Nil employees",825
"Person Records","309011226","1-19 employees",506
"Person Records","309011226","20 or more employees",37
"Person Records","309011226","Not stated",5
"Person Records","309011226","Not applicable",12883
"Person Records","309011226","Overseas visitor",25
"Person Records","309011226","Total",14283
"Person Records","309011227","Nil employees",1005
"Person Records","309011227","1-19 employees",607
"Person Records","309011227","20 or more employees",114
"Person Records","309011227","Not stated",7
"Person Records","309011227","Not applicable",13289
"Person Records","309011227","Overseas visitor",138
"Person Records","309011227","Total",15157
"Person Records","309011228","Nil employees",790
"Person Records","309011228","1-19 employees",579
"Person Records","309011228","20 or more employees",75
"Person Records","309011228","Not stated",7
"Person Records","309011228","Not applicable",11612
"Person Records","309011228","Overseas visitor",28
"Person Records","309011228","Total",13087
"Person Records","309011229","Nil employees",500
"Person Records","309011229","1-19 employees",254
"Person Records","309011229","20 or more employees",54
"Person Records","309011229","Not stated",0
"Person Records","309011229","Not applicable",6696
"Person Records","309011229","Overseas visitor",24
"Person Records","309011229","Total",7518
"Person Records","309021230","Nil employees",423
"Person Records","309021230","1-19 employees",214
"Person Records","309021230","20 or more employees",24
"Person Records","309021230","Not stated",0
"Person Records","309021230","Not applicable",6719
"Person Records","309021230","Overseas visitor",55
"Person Records","309021230","Total",7432
"Person Records","309021231","Nil employees",818
"Person Records","309021231","1-19 employees",434
"Person Records","309021231","20 or more employees",55
"Person Records","309021231","Not stated",3
"Person Records","309021231","Not applicable",11254
"Person Records","309021231","Overseas visitor",29
"Person Records","309021231","Total",12594
"Person Records","309021232","Nil employees",546
"Person Records","309021232","1-19 employees",301
"Person Records","309021232","20 or more employees",15
"Person Records","309021232","Not stated",5
"Person Records","309021232","Not applicable",8798
"Person Records","309021232","Overseas visitor",15
"Person Records","309021232","Total",9680
"Person Records","309021233","Nil employees",722
"Person Records","309021233","1-19 employees",361
"Person Records","309021233","20 or more employees",26
"Person Records","309021233","Not stated",0
"Person Records","309021233","Not applicable",11255
"Person Records","309021233","Overseas visitor",13
"Person Records","309021233","Total",12383
"Person Records","309021234","Nil employees",1057
"Person Records","309021234","1-19 employees",625
"Person Records","309021234","20 or more employees",94
"Person Records","309021234","Not stated",0
"Person Records","309021234","Not applicable",14709
"Person Records","309021234","Overseas visitor",24
"Person Records","309021234","Total",16513
"Person Records","309031235","Nil employees",517
"Person Records","309031235","1-19 employees",268
"Person Records","309031235","20 or more employees",26
"Person Records","309031235","Not stated",6
"Person Records","309031235","Not applicable",10288
"Person Records","309031235","Overseas visitor",17
"Person Records","309031235","Total",11130
"Person Records","309031236","Nil employees",454
"Person Records","309031236","1-19 employees",242
"Person Records","309031236","20 or more employees",21
"Person Records","309031236","Not stated",4
"Person Records","309031236","Not applicable",9231
"Person Records","309031236","Overseas visitor",10
"Person Records","309031236","Total",9967
"Person Records","309031237","Nil employees",429
"Person Records","309031237","1-19 employees",142
"Person Records","309031237","20 or more employees",9
"Person Records","309031237","Not stated",3
"Person Records","309031237","Not applicable",9606
"Person Records","309031237","Overseas visitor",16
"Person Records","309031237","Total",10207
"Person Records","309031238","Nil employees",805
"Person Records","309031238","1-19 employees",311
"Person Records","309031238","20 or more employees",11
"Person Records","309031238","Not stated",0
"Person Records","309031238","Not applicable",17423
"Person Records","309031238","Overseas visitor",40
"Person Records","309031238","Total",18593
"Person Records","309031239","Nil employees",632
"Person Records","309031239","1-19 employees",547
"Person Records","309031239","20 or more employees",108
"Person Records","309031239","Not stated",7
"Person Records","309031239","Not applicable",8559
"Person Records","309031239","Overseas visitor",26
"Person Records","309031239","Total",9873
"Person Records","309031240","Nil employees",501
"Person Records","309031240","1-19 employees",386
"Person Records","309031240","20 or more employees",34
"Person Records","309031240","Not stated",4
"Person Records","309031240","Not applicable",8323
"Person Records","309031240","Overseas visitor",44
"Person Records","309031240","Total",9292
"Person Records","309041241","Nil employees",376
"Person Records","309041241","1-19 employees",226
"Person Records","309041241","20 or more employees",23
"Person Records","309041241","Not stated",0
"Person Records","309041241","Not applicable",3790
"Person Records","309041241","Overseas visitor",9
"Person Records","309041241","Total",4419
"Person Records","309041242","Nil employees",1053
"Person Records","309041242","1-19 employees",512
"Person Records","309041242","20 or more employees",49
"Person Records","309041242","Not stated",18
"Person Records","309041242","Not applicable",14382
"Person Records","309041242","Overseas visitor",35
"Person Records","309041242","Total",16055
"Person Records","309051243","Nil employees",580
"Person Records","309051243","1-19 employees",447
"Person Records","309051243","20 or more employees",56
"Person Records","309051243","Not stated",0
"Person Records","309051243","Not applicable",6455
"Person Records","309051243","Overseas visitor",19
"Person Records","309051243","Total",7556
"Person Records","309051244","Nil employees",1113
"Person Records","309051244","1-19 employees",738
"Person Records","309051244","20 or more employees",60
"Person Records","309051244","Not stated",4
