Australian Bureau of Statistics

"2021 Census - counting persons, place of enumeration"
"SA2 (EN) by HRSP Hours Worked"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"Counting","SA2 (EN)","HRSP Hours Worked","Count",
"Person Records","305021116","31 hours",7
"Person Records","305021116","32 hours",61
"Person Records","305021116","33 hours",6
"Person Records","305021116","34 hours",0
"Person Records","305021116","35 hours",45
"Person Records","305021116","36 hours",41
"Person Records","305021116","37 hours",52
"Person Records","305021116","38 hours",326
"Person Records","305021116","39 hours",16
"Person Records","305021116","40 hours",623
"Person Records","305021116","41 hours",9
"Person Records","305021116","42 hours",43
"Person Records","305021116","43 hours",14
"Person Records","305021116","44 hours",16
"Person Records","305021116","45 hours",158
"Person Records","305021116","46 hours",3
"Person Records","305021116","47 hours",8
"Person Records","305021116","48 hours",30
"Person Records","305021116","49 hours",4
"Person Records","305021116","50 hours",244
"Person Records","305021116","51 hours",3
"Person Records","305021116","52 hours",6
"Person Records","305021116","53 hours",8
"Person Records","305021116","54 hours",0
"Person Records","305021116","55 hours",59
"Person Records","305021116","56 hours",6
"Person Records","305021116","57 hours",3
"Person Records","305021116","58 hours",3
"Person Records","305021116","59 hours",0
"Person Records","305021116","60 hours",129
"Person Records","305021116","61 hours",0
"Person Records","305021116","62 hours",0
"Person Records","305021116","63 hours",0
"Person Records","305021116","64 hours",0
"Person Records","305021116","65 hours",16
"Person Records","305021116","66 hours",0
"Person Records","305021116","67 hours",0
"Person Records","305021116","68 hours",0
"Person Records","305021116","69 hours",0
"Person Records","305021116","70 hours",27
"Person Records","305021116","71 hours",0
"Person Records","305021116","72 hours",4
"Person Records","305021116","73 hours",0
"Person Records","305021116","74 hours",0
"Person Records","305021116","75 hours",5
"Person Records","305021116","76 hours",0
"Person Records","305021116","77 hours",0
"Person Records","305021116","78 hours",0
"Person Records","305021116","79 hours",0
"Person Records","305021116","80 hours",5
"Person Records","305021116","81 hours",0
"Person Records","305021116","82 hours",0
"Person Records","305021116","83 hours",0
"Person Records","305021116","84 hours",3
"Person Records","305021116","85 hours",6
"Person Records","305021116","86 hours",0
"Person Records","305021116","87 hours",0
"Person Records","305021116","88 hours",0
"Person Records","305021116","89 hours",0
"Person Records","305021116","90 hours",3
"Person Records","305021116","91 hours",0
"Person Records","305021116","92 hours",0
"Person Records","305021116","93 hours",0
"Person Records","305021116","94 hours",0
"Person Records","305021116","95 hours",0
"Person Records","305021116","96 hours",0
"Person Records","305021116","97 hours",0
"Person Records","305021116","98 hours",0
"Person Records","305021116","99 hours",5
"Person Records","305021116","Not stated",40
"Person Records","305021116","Not applicable",2028
"Person Records","305021116","Overseas visitor",5
"Person Records","305021117","0 hours",577
"Person Records","305021117","1 hour",11
"Person Records","305021117","2 hours",16
"Person Records","305021117","3 hours",31
"Person Records","305021117","4 hours",49
"Person Records","305021117","5 hours",52
"Person Records","305021117","6 hours",40
"Person Records","305021117","7 hours",33
"Person Records","305021117","8 hours",88
"Person Records","305021117","9 hours",30
"Person Records","305021117","10 hours",94
"Person Records","305021117","11 hours",19
"Person Records","305021117","12 hours",62
"Person Records","305021117","13 hours",12
"Person Records","305021117","14 hours",37
"Person Records","305021117","15 hours",136
"Person Records","305021117","16 hours",85
"Person Records","305021117","17 hours",24
"Person Records","305021117","18 hours",51
"Person Records","305021117","19 hours",17
"Person Records","305021117","20 hours",247
"Person Records","305021117","21 hours",31
"Person Records","305021117","22 hours",66
"Person Records","305021117","23 hours",34
"Person Records","305021117","24 hours",140
"Person Records","305021117","25 hours",130
"Person Records","305021117","26 hours",21
"Person Records","305021117","27 hours",29
"Person Records","305021117","28 hours",48
"Person Records","305021117","29 hours",19
"Person Records","305021117","30 hours",333
"Person Records","305021117","31 hours",22
"Person Records","305021117","32 hours",169
"Person Records","305021117","33 hours",21
"Person Records","305021117","34 hours",32
"Person Records","305021117","35 hours",148
"Person Records","305021117","36 hours",171
"Person Records","305021117","37 hours",182
"Person Records","305021117","38 hours",1349
"Person Records","305021117","39 hours",35
"Person Records","305021117","40 hours",1673
"Person Records","305021117","41 hours",40
"Person Records","305021117","42 hours",140
"Person Records","305021117","43 hours",61
"Person Records","305021117","44 hours",42
"Person Records","305021117","45 hours",426
"Person Records","305021117","46 hours",30
"Person Records","305021117","47 hours",23
"Person Records","305021117","48 hours",110
"Person Records","305021117","49 hours",10
"Person Records","305021117","50 hours",564
"Person Records","305021117","51 hours",8
"Person Records","305021117","52 hours",15
"Person Records","305021117","53 hours",8
"Person Records","305021117","54 hours",9
"Person Records","305021117","55 hours",114
"Person Records","305021117","56 hours",17
"Person Records","305021117","57 hours",7
"Person Records","305021117","58 hours",7
"Person Records","305021117","59 hours",0
"Person Records","305021117","60 hours",222
"Person Records","305021117","61 hours",0
"Person Records","305021117","62 hours",4
"Person Records","305021117","63 hours",5
"Person Records","305021117","64 hours",9
"Person Records","305021117","65 hours",35
"Person Records","305021117","66 hours",0
"Person Records","305021117","67 hours",0
"Person Records","305021117","68 hours",3
"Person Records","305021117","69 hours",3
"Person Records","305021117","70 hours",45
"Person Records","305021117","71 hours",0
"Person Records","305021117","72 hours",10
"Person Records","305021117","73 hours",0
"Person Records","305021117","74 hours",3
"Person Records","305021117","75 hours",3
"Person Records","305021117","76 hours",4
"Person Records","305021117","77 hours",0
"Person Records","305021117","78 hours",3
"Person Records","305021117","79 hours",0
"Person Records","305021117","80 hours",20
"Person Records","305021117","81 hours",0
"Person Records","305021117","82 hours",0
"Person Records","305021117","83 hours",0
"Person Records","305021117","84 hours",3
"Person Records","305021117","85 hours",0
"Person Records","305021117","86 hours",0
"Person Records","305021117","87 hours",0
"Person Records","305021117","88 hours",0
"Person Records","305021117","89 hours",0
"Person Records","305021117","90 hours",3
"Person Records","305021117","91 hours",0
"Person Records","305021117","92 hours",0
"Person Records","305021117","93 hours",0
"Person Records","305021117","94 hours",0
"Person Records","305021117","95 hours",0
"Person Records","305021117","96 hours",0
"Person Records","305021117","97 hours",0
"Person Records","305021117","98 hours",0
"Person Records","305021117","99 hours",7
"Person Records","305021117","Not stated",99
"Person Records","305021117","Not applicable",5513
"Person Records","305021117","Overseas visitor",23
"Person Records","305021118","0 hours",305
"Person Records","305021118","1 hour",0
"Person Records","305021118","2 hours",6
"Person Records","305021118","3 hours",19
"Person Records","305021118","4 hours",29
"Person Records","305021118","5 hours",26
"Person Records","305021118","6 hours",29
"Person Records","305021118","7 hours",18
"Person Records","305021118","8 hours",47
"Person Records","305021118","9 hours",19
"Person Records","305021118","10 hours",80
"Person Records","305021118","11 hours",10
"Person Records","305021118","12 hours",28
"Person Records","305021118","13 hours",15
"Person Records","305021118","14 hours",14
"Person Records","305021118","15 hours",72
"Person Records","305021118","16 hours",51
"Person Records","305021118","17 hours",11
"Person Records","305021118","18 hours",20
"Person Records","305021118","19 hours",11
"Person Records","305021118","20 hours",136
"Person Records","305021118","21 hours",19
"Person Records","305021118","22 hours",34
"Person Records","305021118","23 hours",24
"Person Records","305021118","24 hours",85
"Person Records","305021118","25 hours",83
"Person Records","305021118","26 hours",14
"Person Records","305021118","27 hours",12
"Person Records","305021118","28 hours",36
"Person Records","305021118","29 hours",9
"Person Records","305021118","30 hours",163
"Person Records","305021118","31 hours",9
"Person Records","305021118","32 hours",56
"Person Records","305021118","33 hours",9
"Person Records","305021118","34 hours",15
"Person Records","305021118","35 hours",69
"Person Records","305021118","36 hours",67
"Person Records","305021118","37 hours",75
"Person Records","305021118","38 hours",525
"Person Records","305021118","39 hours",11
"Person Records","305021118","40 hours",818
"Person Records","305021118","41 hours",8
"Person Records","305021118","42 hours",59
"Person Records","305021118","43 hours",21
"Person Records","305021118","44 hours",14
"Person Records","305021118","45 hours",189
"Person Records","305021118","46 hours",17
"Person Records","305021118","47 hours",4
"Person Records","305021118","48 hours",35
"Person Records","305021118","49 hours",0
"Person Records","305021118","50 hours",354
"Person Records","305021118","51 hours",0
"Person Records","305021118","52 hours",5
"Person Records","305021118","53 hours",0
"Person Records","305021118","54 hours",0
"Person Records","305021118","55 hours",70
"Person Records","305021118","56 hours",12
"Person Records","305021118","57 hours",3
"Person Records","305021118","58 hours",5
"Person Records","305021118","59 hours",0
"Person Records","305021118","60 hours",130
"Person Records","305021118","61 hours",4
"Person Records","305021118","62 hours",0
"Person Records","305021118","63 hours",0
"Person Records","305021118","64 hours",0
"Person Records","305021118","65 hours",26
"Person Records","305021118","66 hours",0
"Person Records","305021118","67 hours",0
"Person Records","305021118","68 hours",0
"Person Records","305021118","69 hours",0
"Person Records","305021118","70 hours",25
"Person Records","305021118","71 hours",0
"Person Records","305021118","72 hours",6
"Person Records","305021118","73 hours",0
"Person Records","305021118","74 hours",0
"Person Records","305021118","75 hours",3
"Person Records","305021118","76 hours",0
"Person Records","305021118","77 hours",0
"Person Records","305021118","78 hours",0
"Person Records","305021118","79 hours",0
"Person Records","305021118","80 hours",13
"Person Records","305021118","81 hours",0
"Person Records","305021118","82 hours",0
"Person Records","305021118","83 hours",0
"Person Records","305021118","84 hours",0
"Person Records","305021118","85 hours",4
"Person Records","305021118","86 hours",0
"Person Records","305021118","87 hours",0
"Person Records","305021118","88 hours",0
"Person Records","305021118","89 hours",0
"Person Records","305021118","90 hours",4
"Person Records","305021118","91 hours",0
"Person Records","305021118","92 hours",0
"Person Records","305021118","93 hours",0
"Person Records","305021118","94 hours",0
"Person Records","305021118","95 hours",0
"Person Records","305021118","96 hours",0
"Person Records","305021118","97 hours",0
"Person Records","305021118","98 hours",0
"Person Records","305021118","99 hours",3
"Person Records","305021118","Not stated",39
"Person Records","305021118","Not applicable",2616
"Person Records","305021118","Overseas visitor",12
"Person Records","305031119","0 hours",206
"Person Records","305031119","1 hour",0
"Person Records","305031119","2 hours",12
"Person Records","305031119","3 hours",4
"Person Records","305031119","4 hours",10
"Person Records","305031119","5 hours",15
"Person Records","305031119","6 hours",10
"Person Records","305031119","7 hours",10
"Person Records","305031119","8 hours",30
"Person Records","305031119","9 hours",10
"Person Records","305031119","10 hours",40
"Person Records","305031119","11 hours",7
"Person Records","305031119","12 hours",16
"Person Records","305031119","13 hours",3
"Person Records","305031119","14 hours",11
"Person Records","305031119","15 hours",42
"Person Records","305031119","16 hours",24
"Person Records","305031119","17 hours",11
"Person Records","305031119","18 hours",21
"Person Records","305031119","19 hours",5
"Person Records","305031119","20 hours",98
"Person Records","305031119","21 hours",6
"Person Records","305031119","22 hours",12
"Person Records","305031119","23 hours",5
"Person Records","305031119","24 hours",31
"Person Records","305031119","25 hours",49
"Person Records","305031119","26 hours",6
"Person Records","305031119","27 hours",9
"Person Records","305031119","28 hours",23
"Person Records","305031119","29 hours",9
"Person Records","305031119","30 hours",100
"Person Records","305031119","31 hours",0
"Person Records","305031119","32 hours",46
"Person Records","305031119","33 hours",9
"Person Records","305031119","34 hours",9
"Person Records","305031119","35 hours",47
"Person Records","305031119","36 hours",59
"Person Records","305031119","37 hours",39
"Person Records","305031119","38 hours",456
"Person Records","305031119","39 hours",14
"Person Records","305031119","40 hours",564
"Person Records","305031119","41 hours",14
"Person Records","305031119","42 hours",43
"Person Records","305031119","43 hours",15
"Person Records","305031119","44 hours",15
"Person Records","305031119","45 hours",119
"Person Records","305031119","46 hours",9
"Person Records","305031119","47 hours",4
"Person Records","305031119","48 hours",29
"Person Records","305031119","49 hours",3
"Person Records","305031119","50 hours",156
"Person Records","305031119","51 hours",4
"Person Records","305031119","52 hours",14
"Person Records","305031119","53 hours",5
"Person Records","305031119","54 hours",9
"Person Records","305031119","55 hours",33
"Person Records","305031119","56 hours",7
"Person Records","305031119","57 hours",0
"Person Records","305031119","58 hours",0
"Person Records","305031119","59 hours",0
"Person Records","305031119","60 hours",76
"Person Records","305031119","61 hours",0
"Person Records","305031119","62 hours",0
"Person Records","305031119","63 hours",0
"Person Records","305031119","64 hours",0
"Person Records","305031119","65 hours",13
"Person Records","305031119","66 hours",0
"Person Records","305031119","67 hours",0
"Person Records","305031119","68 hours",0
"Person Records","305031119","69 hours",0
"Person Records","305031119","70 hours",14
"Person Records","305031119","71 hours",0
"Person Records","305031119","72 hours",0
"Person Records","305031119","73 hours",0
"Person Records","305031119","74 hours",0
"Person Records","305031119","75 hours",6
"Person Records","305031119","76 hours",5
"Person Records","305031119","77 hours",0
"Person Records","305031119","78 hours",0
"Person Records","305031119","79 hours",0
"Person Records","305031119","80 hours",13
"Person Records","305031119","81 hours",0
"Person Records","305031119","82 hours",0
"Person Records","305031119","83 hours",0
"Person Records","305031119","84 hours",5
"Person Records","305031119","85 hours",0
"Person Records","305031119","86 hours",0
"Person Records","305031119","87 hours",0
"Person Records","305031119","88 hours",0
"Person Records","305031119","89 hours",0
"Person Records","305031119","90 hours",6
"Person Records","305031119","91 hours",0
"Person Records","305031119","92 hours",0
"Person Records","305031119","93 hours",0
"Person Records","305031119","94 hours",0
"Person Records","305031119","95 hours",0
"Person Records","305031119","96 hours",0
"Person Records","305031119","97 hours",0
"Person Records","305031119","98 hours",0
"Person Records","305031119","99 hours",0
"Person Records","305031119","Not stated",35
"Person Records","305031119","Not applicable",1539
"Person Records","305031119","Overseas visitor",17
"Person Records","305031120","0 hours",302
"Person Records","305031120","1 hour",4
"Person Records","305031120","2 hours",6
"Person Records","305031120","3 hours",16
"Person Records","305031120","4 hours",37
"Person Records","305031120","5 hours",30
"Person Records","305031120","6 hours",39
"Person Records","305031120","7 hours",16
"Person Records","305031120","8 hours",44
"Person Records","305031120","9 hours",12
"Person Records","305031120","10 hours",58
"Person Records","305031120","11 hours",9
"Person Records","305031120","12 hours",35
"Person Records","305031120","13 hours",8
"Person Records","305031120","14 hours",16
"Person Records","305031120","15 hours",72
"Person Records","305031120","16 hours",36
"Person Records","305031120","17 hours",3
"Person Records","305031120","18 hours",40
"Person Records","305031120","19 hours",3
"Person Records","305031120","20 hours",140
"Person Records","305031120","21 hours",22
"Person Records","305031120","22 hours",35
"Person Records","305031120","23 hours",17
"Person Records","305031120","24 hours",79
"Person Records","305031120","25 hours",64
"Person Records","305031120","26 hours",12
"Person Records","305031120","27 hours",18
"Person Records","305031120","28 hours",24
"Person Records","305031120","29 hours",11
"Person Records","305031120","30 hours",156
"Person Records","305031120","31 hours",7
"Person Records","305031120","32 hours",80
"Person Records","305031120","33 hours",10
"Person Records","305031120","34 hours",18
"Person Records","305031120","35 hours",81
"Person Records","305031120","36 hours",85
"Person Records","305031120","37 hours",83
"Person Records","305031120","38 hours",493
"Person Records","305031120","39 hours",29
"Person Records","305031120","40 hours",708
"Person Records","305031120","41 hours",21
"Person Records","305031120","42 hours",59
"Person Records","305031120","43 hours",18
"Person Records","305031120","44 hours",28
"Person Records","305031120","45 hours",198
"Person Records","305031120","46 hours",17
"Person Records","305031120","47 hours",5
"Person Records","305031120","48 hours",39
"Person Records","305031120","49 hours",7
"Person Records","305031120","50 hours",278
"Person Records","305031120","51 hours",0
"Person Records","305031120","52 hours",10
"Person Records","305031120","53 hours",3
"Person Records","305031120","54 hours",6
"Person Records","305031120","55 hours",54
"Person Records","305031120","56 hours",6
"Person Records","305031120","57 hours",0
"Person Records","305031120","58 hours",4
"Person Records","305031120","59 hours",3
"Person Records","305031120","60 hours",116
"Person Records","305031120","61 hours",0
"Person Records","305031120","62 hours",0
"Person Records","305031120","63 hours",0
"Person Records","305031120","64 hours",0
"Person Records","305031120","65 hours",12
"Person Records","305031120","66 hours",3
"Person Records","305031120","67 hours",0
"Person Records","305031120","68 hours",0
"Person Records","305031120","69 hours",0
"Person Records","305031120","70 hours",14
"Person Records","305031120","71 hours",0
"Person Records","305031120","72 hours",0
"Person Records","305031120","73 hours",0
"Person Records","305031120","74 hours",0
"Person Records","305031120","75 hours",0
"Person Records","305031120","76 hours",4
"Person Records","305031120","77 hours",0
"Person Records","305031120","78 hours",0
"Person Records","305031120","79 hours",0
"Person Records","305031120","80 hours",13
"Person Records","305031120","81 hours",0
"Person Records","305031120","82 hours",0
"Person Records","305031120","83 hours",0
"Person Records","305031120","84 hours",4
"Person Records","305031120","85 hours",0
"Person Records","305031120","86 hours",0
"Person Records","305031120","87 hours",0
"Person Records","305031120","88 hours",0
"Person Records","305031120","89 hours",0
"Person Records","305031120","90 hours",0
"Person Records","305031120","91 hours",0
"Person Records","305031120","92 hours",0
"Person Records","305031120","93 hours",0
"Person Records","305031120","94 hours",0
"Person Records","305031120","95 hours",0
"Person Records","305031120","96 hours",0
"Person Records","305031120","97 hours",0
"Person Records","305031120","98 hours",0
"Person Records","305031120","99 hours",0
"Person Records","305031120","Not stated",34
"Person Records","305031120","Not applicable",2471
"Person Records","305031120","Overseas visitor",4
"Person Records","305031121","0 hours",205
"Person Records","305031121","1 hour",0
"Person Records","305031121","2 hours",9
"Person Records","305031121","3 hours",9
"Person Records","305031121","4 hours",22
"Person Records","305031121","5 hours",23
"Person Records","305031121","6 hours",35
"Person Records","305031121","7 hours",6
"Person Records","305031121","8 hours",44
"Person Records","305031121","9 hours",13
"Person Records","305031121","10 hours",67
"Person Records","305031121","11 hours",0
"Person Records","305031121","12 hours",27
"Person Records","305031121","13 hours",11
"Person Records","305031121","14 hours",6
"Person Records","305031121","15 hours",43
"Person Records","305031121","16 hours",39
"Person Records","305031121","17 hours",7
"Person Records","305031121","18 hours",22
"Person Records","305031121","19 hours",0
"Person Records","305031121","20 hours",134
"Person Records","305031121","21 hours",11
"Person Records","305031121","22 hours",16
"Person Records","305031121","23 hours",13
"Person Records","305031121","24 hours",46
"Person Records","305031121","25 hours",48
"Person Records","305031121","26 hours",11
"Person Records","305031121","27 hours",10
"Person Records","305031121","28 hours",16
"Person Records","305031121","29 hours",4
"Person Records","305031121","30 hours",117
"Person Records","305031121","31 hours",9
"Person Records","305031121","32 hours",44
"Person Records","305031121","33 hours",13
"Person Records","305031121","34 hours",14
"Person Records","305031121","35 hours",65
"Person Records","305031121","36 hours",56
"Person Records","305031121","37 hours",36
"Person Records","305031121","38 hours",399
"Person Records","305031121","39 hours",12
"Person Records","305031121","40 hours",611
"Person Records","305031121","41 hours",4
"Person Records","305031121","42 hours",34
"Person Records","305031121","43 hours",21
"Person Records","305031121","44 hours",15
"Person Records","305031121","45 hours",165
"Person Records","305031121","46 hours",5
"Person Records","305031121","47 hours",11
"Person Records","305031121","48 hours",30
"Person Records","305031121","49 hours",5
"Person Records","305031121","50 hours",254
"Person Records","305031121","51 hours",0
"Person Records","305031121","52 hours",13
"Person Records","305031121","53 hours",3
"Person Records","305031121","54 hours",0
"Person Records","305031121","55 hours",56
"Person Records","305031121","56 hours",6
"Person Records","305031121","57 hours",0
"Person Records","305031121","58 hours",4
"Person Records","305031121","59 hours",0
"Person Records","305031121","60 hours",140
"Person Records","305031121","61 hours",0
"Person Records","305031121","62 hours",0
"Person Records","305031121","63 hours",4
"Person Records","305031121","64 hours",0
"Person Records","305031121","65 hours",14
"Person Records","305031121","66 hours",0
"Person Records","305031121","67 hours",0
"Person Records","305031121","68 hours",6
"Person Records","305031121","69 hours",0
"Person Records","305031121","70 hours",25
"Person Records","305031121","71 hours",0
"Person Records","305031121","72 hours",4
"Person Records","305031121","73 hours",0
"Person Records","305031121","74 hours",0
"Person Records","305031121","75 hours",3
"Person Records","305031121","76 hours",0
"Person Records","305031121","77 hours",0
"Person Records","305031121","78 hours",5
"Person Records","305031121","79 hours",0
"Person Records","305031121","80 hours",13
"Person Records","305031121","81 hours",0
"Person Records","305031121","82 hours",0
"Person Records","305031121","83 hours",0
"Person Records","305031121","84 hours",0
"Person Records","305031121","85 hours",0
"Person Records","305031121","86 hours",0
"Person Records","305031121","87 hours",0
"Person Records","305031121","88 hours",0
"Person Records","305031121","89 hours",0
"Person Records","305031121","90 hours",4
"Person Records","305031121","91 hours",0
"Person Records","305031121","92 hours",0
"Person Records","305031121","93 hours",0
"Person Records","305031121","94 hours",0
"Person Records","305031121","95 hours",0
"Person Records","305031121","96 hours",0
"Person Records","305031121","97 hours",0
"Person Records","305031121","98 hours",0
"Person Records","305031121","99 hours",0
"Person Records","305031121","Not stated",34
"Person Records","305031121","Not applicable",2665
"Person Records","305031121","Overseas visitor",26
"Person Records","305031122","0 hours",449
"Person Records","305031122","1 hour",6
"Person Records","305031122","2 hours",10
"Person Records","305031122","3 hours",36
"Person Records","305031122","4 hours",33
"Person Records","305031122","5 hours",50
"Person Records","305031122","6 hours",43
"Person Records","305031122","7 hours",22
"Person Records","305031122","8 hours",83
"Person Records","305031122","9 hours",13
"Person Records","305031122","10 hours",84
"Person Records","305031122","11 hours",3
"Person Records","305031122","12 hours",50
"Person Records","305031122","13 hours",14
"Person Records","305031122","14 hours",20
"Person Records","305031122","15 hours",122
"Person Records","305031122","16 hours",61
"Person Records","305031122","17 hours",16
"Person Records","305031122","18 hours",43
"Person Records","305031122","19 hours",10
"Person Records","305031122","20 hours",262
"Person Records","305031122","21 hours",32
"Person Records","305031122","22 hours",42
"Person Records","305031122","23 hours",35
"Person Records","305031122","24 hours",88
"Person Records","305031122","25 hours",115
"Person Records","305031122","26 hours",19
"Person Records","305031122","27 hours",21
"Person Records","305031122","28 hours",54
"Person Records","305031122","29 hours",8
"Person Records","305031122","30 hours",265
"Person Records","305031122","31 hours",11
"Person Records","305031122","32 hours",115
"Person Records","305031122","33 hours",15
"Person Records","305031122","34 hours",26
"Person Records","305031122","35 hours",131
"Person Records","305031122","36 hours",102
"Person Records","305031122","37 hours",125
"Person Records","305031122","38 hours",906
"Person Records","305031122","39 hours",28
"Person Records","305031122","40 hours",1171
"Person Records","305031122","41 hours",18
"Person Records","305031122","42 hours",80
"Person Records","305031122","43 hours",22
"Person Records","305031122","44 hours",33
"Person Records","305031122","45 hours",292
"Person Records","305031122","46 hours",15
"Person Records","305031122","47 hours",17
"Person Records","305031122","48 hours",47
"Person Records","305031122","49 hours",7
"Person Records","305031122","50 hours",387
"Person Records","305031122","51 hours",0
"Person Records","305031122","52 hours",11
"Person Records","305031122","53 hours",4
"Person Records","305031122","54 hours",8
"Person Records","305031122","55 hours",71
"Person Records","305031122","56 hours",9
"Person Records","305031122","57 hours",3
"Person Records","305031122","58 hours",5
"Person Records","305031122","59 hours",0
"Person Records","305031122","60 hours",202
"Person Records","305031122","61 hours",0
"Person Records","305031122","62 hours",4
"Person Records","305031122","63 hours",5
"Person Records","305031122","64 hours",3
"Person Records","305031122","65 hours",23
"Person Records","305031122","66 hours",0
"Person Records","305031122","67 hours",4
"Person Records","305031122","68 hours",0
"Person Records","305031122","69 hours",0
"Person Records","305031122","70 hours",33
"Person Records","305031122","71 hours",0
"Person Records","305031122","72 hours",5
"Person Records","305031122","73 hours",0
"Person Records","305031122","74 hours",4
"Person Records","305031122","75 hours",10
"Person Records","305031122","76 hours",5
"Person Records","305031122","77 hours",0
"Person Records","305031122","78 hours",0
"Person Records","305031122","79 hours",0
"Person Records","305031122","80 hours",27
"Person Records","305031122","81 hours",0
"Person Records","305031122","82 hours",6
"Person Records","305031122","83 hours",0
"Person Records","305031122","84 hours",0
"Person Records","305031122","85 hours",6
"Person Records","305031122","86 hours",0
"Person Records","305031122","87 hours",0
"Person Records","305031122","88 hours",0
"Person Records","305031122","89 hours",0
"Person Records","305031122","90 hours",4
"Person Records","305031122","91 hours",0
"Person Records","305031122","92 hours",0
"Person Records","305031122","93 hours",0
"Person Records","305031122","94 hours",0
"Person Records","305031122","95 hours",0
"Person Records","305031122","96 hours",0
"Person Records","305031122","97 hours",0
"Person Records","305031122","98 hours",0
"Person Records","305031122","99 hours",3
"Person Records","305031122","Not stated",67
"Person Records","305031122","Not applicable",4397
"Person Records","305031122","Overseas visitor",26
"Person Records","305031123","0 hours",178
"Person Records","305031123","1 hour",5
"Person Records","305031123","2 hours",7
"Person Records","305031123","3 hours",14
"Person Records","305031123","4 hours",19
"Person Records","305031123","5 hours",32
"Person Records","305031123","6 hours",21
"Person Records","305031123","7 hours",11
"Person Records","305031123","8 hours",30
"Person Records","305031123","9 hours",7
"Person Records","305031123","10 hours",42
"Person Records","305031123","11 hours",3
"Person Records","305031123","12 hours",23
"Person Records","305031123","13 hours",0
"Person Records","305031123","14 hours",4
"Person Records","305031123","15 hours",52
"Person Records","305031123","16 hours",25
"Person Records","305031123","17 hours",3
"Person Records","305031123","18 hours",20
"Person Records","305031123","19 hours",3
"Person Records","305031123","20 hours",88
"Person Records","305031123","21 hours",17
"Person Records","305031123","22 hours",13
"Person Records","305031123","23 hours",13
"Person Records","305031123","24 hours",56
"Person Records","305031123","25 hours",44
"Person Records","305031123","26 hours",6
"Person Records","305031123","27 hours",12
"Person Records","305031123","28 hours",19
"Person Records","305031123","29 hours",14
"Person Records","305031123","30 hours",109
"Person Records","305031123","31 hours",3
"Person Records","305031123","32 hours",48
"Person Records","305031123","33 hours",4
"Person Records","305031123","34 hours",9
"Person Records","305031123","35 hours",38
"Person Records","305031123","36 hours",61
"Person Records","305031123","37 hours",43
"Person Records","305031123","38 hours",260
"Person Records","305031123","39 hours",6
"Person Records","305031123","40 hours",507
"Person Records","305031123","41 hours",4
"Person Records","305031123","42 hours",37
"Person Records","305031123","43 hours",11
"Person Records","305031123","44 hours",10
"Person Records","305031123","45 hours",136
"Person Records","305031123","46 hours",12
"Person Records","305031123","47 hours",0
"Person Records","305031123","48 hours",32
"Person Records","305031123","49 hours",5
"Person Records","305031123","50 hours",211
"Person Records","305031123","51 hours",4
"Person Records","305031123","52 hours",12
"Person Records","305031123","53 hours",3
"Person Records","305031123","54 hours",5
"Person Records","305031123","55 hours",25
"Person Records","305031123","56 hours",7
"Person Records","305031123","57 hours",0
"Person Records","305031123","58 hours",5
"Person Records","305031123","59 hours",0
"Person Records","305031123","60 hours",96
"Person Records","305031123","61 hours",0
"Person Records","305031123","62 hours",0
"Person Records","305031123","63 hours",0
"Person Records","305031123","64 hours",0
"Person Records","305031123","65 hours",12
"Person Records","305031123","66 hours",0
"Person Records","305031123","67 hours",0
"Person Records","305031123","68 hours",0
"Person Records","305031123","69 hours",0
"Person Records","305031123","70 hours",22
"Person Records","305031123","71 hours",0
"Person Records","305031123","72 hours",0
"Person Records","305031123","73 hours",0
"Person Records","305031123","74 hours",0
"Person Records","305031123","75 hours",0
"Person Records","305031123","76 hours",0
"Person Records","305031123","77 hours",0
"Person Records","305031123","78 hours",0
"Person Records","305031123","79 hours",0
"Person Records","305031123","80 hours",10
"Person Records","305031123","81 hours",0
"Person Records","305031123","82 hours",0
"Person Records","305031123","83 hours",0
"Person Records","305031123","84 hours",0
"Person Records","305031123","85 hours",0
"Person Records","305031123","86 hours",0
"Person Records","305031123","87 hours",0
"Person Records","305031123","88 hours",0
"Person Records","305031123","89 hours",0
"Person Records","305031123","90 hours",0
"Person Records","305031123","91 hours",0
"Person Records","305031123","92 hours",0
"Person Records","305031123","93 hours",0
"Person Records","305031123","94 hours",0
"Person Records","305031123","95 hours",0
"Person Records","305031123","96 hours",0
"Person Records","305031123","97 hours",0
"Person Records","305031123","98 hours",0
"Person Records","305031123","99 hours",3
"Person Records","305031123","Not stated",27
"Person Records","305031123","Not applicable",2008
"Person Records","305031123","Overseas visitor",19
"Person Records","305031124","0 hours",265
"Person Records","305031124","1 hour",6
"Person Records","305031124","2 hours",15
"Person Records","305031124","3 hours",22
"Person Records","305031124","4 hours",25
"Person Records","305031124","5 hours",30
"Person Records","305031124","6 hours",38
"Person Records","305031124","7 hours",13
"Person Records","305031124","8 hours",43
"Person Records","305031124","9 hours",15
"Person Records","305031124","10 hours",67
"Person Records","305031124","11 hours",9
"Person Records","305031124","12 hours",31
"Person Records","305031124","13 hours",6
"Person Records","305031124","14 hours",13
"Person Records","305031124","15 hours",65
"Person Records","305031124","16 hours",37
"Person Records","305031124","17 hours",5
"Person Records","305031124","18 hours",20
"Person Records","305031124","19 hours",15
"Person Records","305031124","20 hours",169
