Australian Bureau of Statistics

"2021 Census - counting persons, place of usual residence"
"SA2 (UR) by TYPP Type of Educational Institution Attending"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"Counting","SA2 (UR)","TYPP Type of Educational Institution Attending","Count",
"Person Records","303031060","Primary - other non-Government",179
"Person Records","303031060","Primary - not further defined",0
"Person Records","303031060","Secondary - Government",507
"Person Records","303031060","Secondary - Catholic",159
"Person Records","303031060","Secondary - other non-Government",237
"Person Records","303031060","Secondary - not further defined",5
"Person Records","303031060","Tertiary - Vocational education (including TAFE and private training providers)",453
"Person Records","303031060","Tertiary - University or other higher education",1049
"Person Records","303031060","Tertiary - not further defined",0
"Person Records","303031060","Other",252
"Person Records","303031060","Not stated",600
"Person Records","303031060","Not applicable",10412
"Person Records","303031060","Total",15186
"Person Records","303031061","Preschool",58
"Person Records","303031061","Primary - Government",272
"Person Records","303031061","Primary - Catholic",55
"Person Records","303031061","Primary - other non-Government",24
"Person Records","303031061","Primary - not further defined",0
"Person Records","303031061","Secondary - Government",232
"Person Records","303031061","Secondary - Catholic",48
"Person Records","303031061","Secondary - other non-Government",35
"Person Records","303031061","Secondary - not further defined",0
"Person Records","303031061","Tertiary - Vocational education (including TAFE and private training providers)",261
"Person Records","303031061","Tertiary - University or other higher education",590
"Person Records","303031061","Tertiary - not further defined",0
"Person Records","303031061","Other",124
"Person Records","303031061","Not stated",258
"Person Records","303031061","Not applicable",4017
"Person Records","303031061","Total",5979
"Person Records","303031062","Preschool",157
"Person Records","303031062","Primary - Government",718
"Person Records","303031062","Primary - Catholic",105
"Person Records","303031062","Primary - other non-Government",70
"Person Records","303031062","Primary - not further defined",0
"Person Records","303031062","Secondary - Government",764
"Person Records","303031062","Secondary - Catholic",94
"Person Records","303031062","Secondary - other non-Government",103
"Person Records","303031062","Secondary - not further defined",0
"Person Records","303031062","Tertiary - Vocational education (including TAFE and private training providers)",162
"Person Records","303031062","Tertiary - University or other higher education",510
"Person Records","303031062","Tertiary - not further defined",0
"Person Records","303031062","Other",79
"Person Records","303031062","Not stated",213
"Person Records","303031062","Not applicable",5906
"Person Records","303031062","Total",8880
"Person Records","303031063","Preschool",275
"Person Records","303031063","Primary - Government",786
"Person Records","303031063","Primary - Catholic",375
"Person Records","303031063","Primary - other non-Government",86
"Person Records","303031063","Primary - not further defined",4
"Person Records","303031063","Secondary - Government",756
"Person Records","303031063","Secondary - Catholic",295
"Person Records","303031063","Secondary - other non-Government",110
"Person Records","303031063","Secondary - not further defined",0
"Person Records","303031063","Tertiary - Vocational education (including TAFE and private training providers)",332
"Person Records","303031063","Tertiary - University or other higher education",1087
"Person Records","303031063","Tertiary - not further defined",0
"Person Records","303031063","Other",158
"Person Records","303031063","Not stated",771
"Person Records","303031063","Not applicable",10845
"Person Records","303031063","Total",15873
"Person Records","303031064","Preschool",315
"Person Records","303031064","Primary - Government",770
"Person Records","303031064","Primary - Catholic",155
"Person Records","303031064","Primary - other non-Government",318
"Person Records","303031064","Primary - not further defined",0
"Person Records","303031064","Secondary - Government",507
"Person Records","303031064","Secondary - Catholic",116
"Person Records","303031064","Secondary - other non-Government",294
"Person Records","303031064","Secondary - not further defined",0
"Person Records","303031064","Tertiary - Vocational education (including TAFE and private training providers)",211
"Person Records","303031064","Tertiary - University or other higher education",684
"Person Records","303031064","Tertiary - not further defined",0
"Person Records","303031064","Other",118
"Person Records","303031064","Not stated",262
"Person Records","303031064","Not applicable",7285
"Person Records","303031064","Total",11020
"Person Records","303031065","Preschool",161
"Person Records","303031065","Primary - Government",466
"Person Records","303031065","Primary - Catholic",185
"Person Records","303031065","Primary - other non-Government",68
"Person Records","303031065","Primary - not further defined",0
"Person Records","303031065","Secondary - Government",335
"Person Records","303031065","Secondary - Catholic",127
"Person Records","303031065","Secondary - other non-Government",41
"Person Records","303031065","Secondary - not further defined",6
"Person Records","303031065","Tertiary - Vocational education (including TAFE and private training providers)",361
"Person Records","303031065","Tertiary - University or other higher education",1146
"Person Records","303031065","Tertiary - not further defined",0
"Person Records","303031065","Other",168
"Person Records","303031065","Not stated",639
"Person Records","303031065","Not applicable",7289
"Person Records","303031065","Total",10988
"Person Records","303031066","Preschool",197
"Person Records","303031066","Primary - Government",988
"Person Records","303031066","Primary - Catholic",137
"Person Records","303031066","Primary - other non-Government",81
"Person Records","303031066","Primary - not further defined",0
"Person Records","303031066","Secondary - Government",965
"Person Records","303031066","Secondary - Catholic",136
"Person Records","303031066","Secondary - other non-Government",110
"Person Records","303031066","Secondary - not further defined",0
"Person Records","303031066","Tertiary - Vocational education (including TAFE and private training providers)",281
"Person Records","303031066","Tertiary - University or other higher education",643
"Person Records","303031066","Tertiary - not further defined",3
"Person Records","303031066","Other",91
"Person Records","303031066","Not stated",231
"Person Records","303031066","Not applicable",7574
"Person Records","303031066","Total",11444
"Person Records","303041067","Preschool",89
"Person Records","303041067","Primary - Government",280
"Person Records","303041067","Primary - Catholic",47
"Person Records","303041067","Primary - other non-Government",48
"Person Records","303041067","Primary - not further defined",0
"Person Records","303041067","Secondary - Government",171
"Person Records","303041067","Secondary - Catholic",40
"Person Records","303041067","Secondary - other non-Government",32
"Person Records","303041067","Secondary - not further defined",0
"Person Records","303041067","Tertiary - Vocational education (including TAFE and private training providers)",187
"Person Records","303041067","Tertiary - University or other higher education",494
"Person Records","303041067","Tertiary - not further defined",0
"Person Records","303041067","Other",108
"Person Records","303041067","Not stated",282
"Person Records","303041067","Not applicable",3931
"Person Records","303041067","Total",5704
"Person Records","303041068","Preschool",192
"Person Records","303041068","Primary - Government",636
"Person Records","303041068","Primary - Catholic",155
"Person Records","303041068","Primary - other non-Government",45
"Person Records","303041068","Primary - not further defined",0
"Person Records","303041068","Secondary - Government",302
"Person Records","303041068","Secondary - Catholic",193
"Person Records","303041068","Secondary - other non-Government",80
"Person Records","303041068","Secondary - not further defined",0
"Person Records","303041068","Tertiary - Vocational education (including TAFE and private training providers)",280
"Person Records","303041068","Tertiary - University or other higher education",830
"Person Records","303041068","Tertiary - not further defined",0
"Person Records","303041068","Other",107
"Person Records","303041068","Not stated",394
"Person Records","303041068","Not applicable",7596
"Person Records","303041068","Total",10825
"Person Records","303041069","Preschool",76
"Person Records","303041069","Primary - Government",258
"Person Records","303041069","Primary - Catholic",22
"Person Records","303041069","Primary - other non-Government",20
"Person Records","303041069","Primary - not further defined",0
"Person Records","303041069","Secondary - Government",109
"Person Records","303041069","Secondary - Catholic",52
"Person Records","303041069","Secondary - other non-Government",73
"Person Records","303041069","Secondary - not further defined",0
"Person Records","303041069","Tertiary - Vocational education (including TAFE and private training providers)",142
"Person Records","303041069","Tertiary - University or other higher education",465
"Person Records","303041069","Tertiary - not further defined",3
"Person Records","303041069","Other",101
"Person Records","303041069","Not stated",281
"Person Records","303041069","Not applicable",3276
"Person Records","303041069","Total",4870
"Person Records","303041070","Preschool",179
"Person Records","303041070","Primary - Government",382
"Person Records","303041070","Primary - Catholic",152
"Person Records","303041070","Primary - other non-Government",89
"Person Records","303041070","Primary - not further defined",0
"Person Records","303041070","Secondary - Government",258
"Person Records","303041070","Secondary - Catholic",122
"Person Records","303041070","Secondary - other non-Government",89
"Person Records","303041070","Secondary - not further defined",0
"Person Records","303041070","Tertiary - Vocational education (including TAFE and private training providers)",147
"Person Records","303041070","Tertiary - University or other higher education",777
"Person Records","303041070","Tertiary - not further defined",0
"Person Records","303041070","Other",52
"Person Records","303041070","Not stated",231
"Person Records","303041070","Not applicable",5076
"Person Records","303041070","Total",7562
"Person Records","303041071","Preschool",259
"Person Records","303041071","Primary - Government",731
"Person Records","303041071","Primary - Catholic",416
"Person Records","303041071","Primary - other non-Government",75
"Person Records","303041071","Primary - not further defined",0
"Person Records","303041071","Secondary - Government",353
"Person Records","303041071","Secondary - Catholic",412
"Person Records","303041071","Secondary - other non-Government",174
"Person Records","303041071","Secondary - not further defined",0
"Person Records","303041071","Tertiary - Vocational education (including TAFE and private training providers)",173
"Person Records","303041071","Tertiary - University or other higher education",752
"Person Records","303041071","Tertiary - not further defined",0
"Person Records","303041071","Other",88
"Person Records","303041071","Not stated",229
"Person Records","303041071","Not applicable",7286
"Person Records","303041071","Total",10944
"Person Records","303051072","Preschool",209
"Person Records","303051072","Primary - Government",669
"Person Records","303051072","Primary - Catholic",156
"Person Records","303051072","Primary - other non-Government",75
"Person Records","303051072","Primary - not further defined",3
"Person Records","303051072","Secondary - Government",337
"Person Records","303051072","Secondary - Catholic",154
"Person Records","303051072","Secondary - other non-Government",69
"Person Records","303051072","Secondary - not further defined",0
"Person Records","303051072","Tertiary - Vocational education (including TAFE and private training providers)",221
"Person Records","303051072","Tertiary - University or other higher education",362
"Person Records","303051072","Tertiary - not further defined",6
"Person Records","303051072","Other",131
"Person Records","303051072","Not stated",359
"Person Records","303051072","Not applicable",6273
"Person Records","303051072","Total",9020
"Person Records","303051073","Preschool",496
"Person Records","303051073","Primary - Government",1567
"Person Records","303051073","Primary - Catholic",234
"Person Records","303051073","Primary - other non-Government",339
"Person Records","303051073","Primary - not further defined",6
"Person Records","303051073","Secondary - Government",1150
"Person Records","303051073","Secondary - Catholic",256
"Person Records","303051073","Secondary - other non-Government",307
"Person Records","303051073","Secondary - not further defined",5
"Person Records","303051073","Tertiary - Vocational education (including TAFE and private training providers)",596
"Person Records","303051073","Tertiary - University or other higher education",1279
"Person Records","303051073","Tertiary - not further defined",6
"Person Records","303051073","Other",318
"Person Records","303051073","Not stated",925
"Person Records","303051073","Not applicable",15366
"Person Records","303051073","Total",22845
"Person Records","303051074","Preschool",294
"Person Records","303051074","Primary - Government",823
"Person Records","303051074","Primary - Catholic",142
"Person Records","303051074","Primary - other non-Government",142
"Person Records","303051074","Primary - not further defined",4
"Person Records","303051074","Secondary - Government",418
"Person Records","303051074","Secondary - Catholic",84
"Person Records","303051074","Secondary - other non-Government",129
"Person Records","303051074","Secondary - not further defined",0
"Person Records","303051074","Tertiary - Vocational education (including TAFE and private training providers)",224
"Person Records","303051074","Tertiary - University or other higher education",490
"Person Records","303051074","Tertiary - not further defined",0
"Person Records","303051074","Other",130
"Person Records","303051074","Not stated",289
"Person Records","303051074","Not applicable",7053
"Person Records","303051074","Total",10220
"Person Records","303051075","Preschool",368
"Person Records","303051075","Primary - Government",1433
"Person Records","303051075","Primary - Catholic",258
"Person Records","303051075","Primary - other non-Government",149
"Person Records","303051075","Primary - not further defined",0
"Person Records","303051075","Secondary - Government",985
"Person Records","303051075","Secondary - Catholic",297
"Person Records","303051075","Secondary - other non-Government",155
"Person Records","303051075","Secondary - not further defined",0
"Person Records","303051075","Tertiary - Vocational education (including TAFE and private training providers)",356
"Person Records","303051075","Tertiary - University or other higher education",728
"Person Records","303051075","Tertiary - not further defined",6
"Person Records","303051075","Other",147
"Person Records","303051075","Not stated",432
"Person Records","303051075","Not applicable",10792
"Person Records","303051075","Total",16095
"Person Records","303051076","Preschool",149
"Person Records","303051076","Primary - Government",580
"Person Records","303051076","Primary - Catholic",137
"Person Records","303051076","Primary - other non-Government",74
"Person Records","303051076","Primary - not further defined",5
"Person Records","303051076","Secondary - Government",374
"Person Records","303051076","Secondary - Catholic",89
"Person Records","303051076","Secondary - other non-Government",59
"Person Records","303051076","Secondary - not further defined",0
"Person Records","303051076","Tertiary - Vocational education (including TAFE and private training providers)",298
"Person Records","303051076","Tertiary - University or other higher education",402
"Person Records","303051076","Tertiary - not further defined",0
"Person Records","303051076","Other",117
"Person Records","303051076","Not stated",782
"Person Records","303051076","Not applicable",6648
"Person Records","303051076","Total",9711
"Person Records","303061077","Preschool",178
"Person Records","303061077","Primary - Government",525
"Person Records","303061077","Primary - Catholic",121
"Person Records","303061077","Primary - other non-Government",322
"Person Records","303061077","Primary - not further defined",4
"Person Records","303061077","Secondary - Government",459
"Person Records","303061077","Secondary - Catholic",99
"Person Records","303061077","Secondary - other non-Government",242
"Person Records","303061077","Secondary - not further defined",0
"Person Records","303061077","Tertiary - Vocational education (including TAFE and private training providers)",243
"Person Records","303061077","Tertiary - University or other higher education",546
"Person Records","303061077","Tertiary - not further defined",0
"Person Records","303061077","Other",111
"Person Records","303061077","Not stated",296
"Person Records","303061077","Not applicable",5883
"Person Records","303061077","Total",9025
"Person Records","303061078","Preschool",253
"Person Records","303061078","Primary - Government",958
"Person Records","303061078","Primary - Catholic",94
"Person Records","303061078","Primary - other non-Government",80
"Person Records","303061078","Primary - not further defined",3
"Person Records","303061078","Secondary - Government",554
"Person Records","303061078","Secondary - Catholic",117
"Person Records","303061078","Secondary - other non-Government",115
"Person Records","303061078","Secondary - not further defined",0
"Person Records","303061078","Tertiary - Vocational education (including TAFE and private training providers)",578
"Person Records","303061078","Tertiary - University or other higher education",869
"Person Records","303061078","Tertiary - not further defined",0
"Person Records","303061078","Other",272
"Person Records","303061078","Not stated",591
"Person Records","303061078","Not applicable",9552
"Person Records","303061078","Total",14046
"Person Records","303061079","Preschool",109
"Person Records","303061079","Primary - Government",505
"Person Records","303061079","Primary - Catholic",67
"Person Records","303061079","Primary - other non-Government",43
"Person Records","303061079","Primary - not further defined",3
"Person Records","303061079","Secondary - Government",351
"Person Records","303061079","Secondary - Catholic",94
"Person Records","303061079","Secondary - other non-Government",89
"Person Records","303061079","Secondary - not further defined",0
"Person Records","303061079","Tertiary - Vocational education (including TAFE and private training providers)",437
"Person Records","303061079","Tertiary - University or other higher education",686
"Person Records","303061079","Tertiary - not further defined",5
"Person Records","303061079","Other",163
"Person Records","303061079","Not stated",416
"Person Records","303061079","Not applicable",6069
"Person Records","303061079","Total",9033
"Person Records","303061080","Preschool",319
"Person Records","303061080","Primary - Government",1227
"Person Records","303061080","Primary - Catholic",160
"Person Records","303061080","Primary - other non-Government",110
"Person Records","303061080","Primary - not further defined",0
"Person Records","303061080","Secondary - Government",677
"Person Records","303061080","Secondary - Catholic",219
"Person Records","303061080","Secondary - other non-Government",184
"Person Records","303061080","Secondary - not further defined",0
"Person Records","303061080","Tertiary - Vocational education (including TAFE and private training providers)",559
"Person Records","303061080","Tertiary - University or other higher education",1138
"Person Records","303061080","Tertiary - not further defined",3
"Person Records","303061080","Other",245
"Person Records","303061080","Not stated",877
"Person Records","303061080","Not applicable",12360
"Person Records","303061080","Total",18085
"Person Records","304011081","Preschool",140
"Person Records","304011081","Primary - Government",485
"Person Records","304011081","Primary - Catholic",76
"Person Records","304011081","Primary - other non-Government",91
"Person Records","304011081","Primary - not further defined",3
"Person Records","304011081","Secondary - Government",372
"Person Records","304011081","Secondary - Catholic",110
"Person Records","304011081","Secondary - other non-Government",129
"Person Records","304011081","Secondary - not further defined",0
"Person Records","304011081","Tertiary - Vocational education (including TAFE and private training providers)",124
"Person Records","304011081","Tertiary - University or other higher education",464
"Person Records","304011081","Tertiary - not further defined",0
"Person Records","304011081","Other",53
"Person Records","304011081","Not stated",173
"Person Records","304011081","Not applicable",5418
"Person Records","304011081","Total",7645
"Person Records","304011082","Preschool",144
"Person Records","304011082","Primary - Government",536
"Person Records","304011082","Primary - Catholic",63
"Person Records","304011082","Primary - other non-Government",61
"Person Records","304011082","Primary - not further defined",0
"Person Records","304011082","Secondary - Government",386
"Person Records","304011082","Secondary - Catholic",70
"Person Records","304011082","Secondary - other non-Government",60
"Person Records","304011082","Secondary - not further defined",0
"Person Records","304011082","Tertiary - Vocational education (including TAFE and private training providers)",127
"Person Records","304011082","Tertiary - University or other higher education",396
"Person Records","304011082","Tertiary - not further defined",0
"Person Records","304011082","Other",50
"Person Records","304011082","Not stated",176
"Person Records","304011082","Not applicable",5024
"Person Records","304011082","Total",7086
"Person Records","304011083","Preschool",95
"Person Records","304011083","Primary - Government",350
"Person Records","304011083","Primary - Catholic",31
"Person Records","304011083","Primary - other non-Government",37
"Person Records","304011083","Primary - not further defined",0
"Person Records","304011083","Secondary - Government",255
"Person Records","304011083","Secondary - Catholic",33
"Person Records","304011083","Secondary - other non-Government",24
"Person Records","304011083","Secondary - not further defined",0
"Person Records","304011083","Tertiary - Vocational education (including TAFE and private training providers)",88
"Person Records","304011083","Tertiary - University or other higher education",230
"Person Records","304011083","Tertiary - not further defined",0
"Person Records","304011083","Other",42
"Person Records","304011083","Not stated",91
"Person Records","304011083","Not applicable",2848
"Person Records","304011083","Total",4121
"Person Records","304011084","Preschool",171
"Person Records","304011084","Primary - Government",549
"Person Records","304011084","Primary - Catholic",182
"Person Records","304011084","Primary - other non-Government",141
"Person Records","304011084","Primary - not further defined",4
"Person Records","304011084","Secondary - Government",389
"Person Records","304011084","Secondary - Catholic",262
"Person Records","304011084","Secondary - other non-Government",202
"Person Records","304011084","Secondary - not further defined",0
"Person Records","304011084","Tertiary - Vocational education (including TAFE and private training providers)",142
"Person Records","304011084","Tertiary - University or other higher education",549
"Person Records","304011084","Tertiary - not further defined",0
"Person Records","304011084","Other",67
"Person Records","304011084","Not stated",202
"Person Records","304011084","Not applicable",6860
"Person Records","304011084","Total",9716
"Person Records","304011085","Preschool",93
"Person Records","304011085","Primary - Government",260
"Person Records","304011085","Primary - Catholic",58
"Person Records","304011085","Primary - other non-Government",95
"Person Records","304011085","Primary - not further defined",0
"Person Records","304011085","Secondary - Government",209
"Person Records","304011085","Secondary - Catholic",64
"Person Records","304011085","Secondary - other non-Government",94
"Person Records","304011085","Secondary - not further defined",0
"Person Records","304011085","Tertiary - Vocational education (including TAFE and private training providers)",58
"Person Records","304011085","Tertiary - University or other higher education",281
"Person Records","304011085","Tertiary - not further defined",0
"Person Records","304011085","Other",38
"Person Records","304011085","Not stated",68
"Person Records","304011085","Not applicable",3128
"Person Records","304011085","Total",4444
"Person Records","304021086","Preschool",214
"Person Records","304021086","Primary - Government",986
"Person Records","304021086","Primary - Catholic",95
"Person Records","304021086","Primary - other non-Government",79
"Person Records","304021086","Primary - not further defined",0
"Person Records","304021086","Secondary - Government",646
"Person Records","304021086","Secondary - Catholic",187
"Person Records","304021086","Secondary - other non-Government",195
"Person Records","304021086","Secondary - not further defined",0
"Person Records","304021086","Tertiary - Vocational education (including TAFE and private training providers)",174
"Person Records","304021086","Tertiary - University or other higher education",636
"Person Records","304021086","Tertiary - not further defined",0
"Person Records","304021086","Other",79
"Person Records","304021086","Not stated",193
"Person Records","304021086","Not applicable",7042
"Person Records","304021086","Total",10528
"Person Records","304021087","Preschool",111
"Person Records","304021087","Primary - Government",493
"Person Records","304021087","Primary - Catholic",98
"Person Records","304021087","Primary - other non-Government",84
"Person Records","304021087","Primary - not further defined",0
"Person Records","304021087","Secondary - Government",275
"Person Records","304021087","Secondary - Catholic",166
"Person Records","304021087","Secondary - other non-Government",259
"Person Records","304021087","Secondary - not further defined",0
"Person Records","304021087","Tertiary - Vocational education (including TAFE and private training providers)",84
"Person Records","304021087","Tertiary - University or other higher education",499
"Person Records","304021087","Tertiary - not further defined",0
"Person Records","304021087","Other",38
"Person Records","304021087","Not stated",202
"Person Records","304021087","Not applicable",4711
"Person Records","304021087","Total",7020
"Person Records","304021088","Preschool",221
"Person Records","304021088","Primary - Government",935
"Person Records","304021088","Primary - Catholic",95
"Person Records","304021088","Primary - other non-Government",90
"Person Records","304021088","Primary - not further defined",0
"Person Records","304021088","Secondary - Government",527
"Person Records","304021088","Secondary - Catholic",200
"Person Records","304021088","Secondary - other non-Government",244
"Person Records","304021088","Secondary - not further defined",5
"Person Records","304021088","Tertiary - Vocational education (including TAFE and private training providers)",167
"Person Records","304021088","Tertiary - University or other higher education",780
"Person Records","304021088","Tertiary - not further defined",0
"Person Records","304021088","Other",80
"Person Records","304021088","Not stated",162
"Person Records","304021088","Not applicable",7223
"Person Records","304021088","Total",10731
"Person Records","304021089","Preschool",93
"Person Records","304021089","Primary - Government",369
"Person Records","304021089","Primary - Catholic",52
"Person Records","304021089","Primary - other non-Government",104
"Person Records","304021089","Primary - not further defined",0
"Person Records","304021089","Secondary - Government",135
"Person Records","304021089","Secondary - Catholic",120
"Person Records","304021089","Secondary - other non-Government",228
"Person Records","304021089","Secondary - not further defined",0
"Person Records","304021089","Tertiary - Vocational education (including TAFE and private training providers)",44
"Person Records","304021089","Tertiary - University or other higher education",354
"Person Records","304021089","Tertiary - not further defined",0
"Person Records","304021089","Other",38
"Person Records","304021089","Not stated",86
"Person Records","304021089","Not applicable",2737
"Person Records","304021089","Total",4345
"Person Records","304021090","Preschool",219
"Person Records","304021090","Primary - Government",858
"Person Records","304021090","Primary - Catholic",140
"Person Records","304021090","Primary - other non-Government",69
"Person Records","304021090","Primary - not further defined",0
"Person Records","304021090","Secondary - Government",493
"Person Records","304021090","Secondary - Catholic",179
"Person Records","304021090","Secondary - other non-Government",146
"Person Records","304021090","Secondary - not further defined",0
"Person Records","304021090","Tertiary - Vocational education (including TAFE and private training providers)",159
"Person Records","304021090","Tertiary - University or other higher education",640
"Person Records","304021090","Tertiary - not further defined",0
"Person Records","304021090","Other",67
"Person Records","304021090","Not stated",173
"Person Records","304021090","Not applicable",6288
"Person Records","304021090","Total",9438
"Person Records","304021091","Preschool",84
"Person Records","304021091","Primary - Government",390
"Person Records","304021091","Primary - Catholic",82
"Person Records","304021091","Primary - other non-Government",77
"Person Records","304021091","Primary - not further defined",0
"Person Records","304021091","Secondary - Government",221
"Person Records","304021091","Secondary - Catholic",158
"Person Records","304021091","Secondary - other non-Government",200
"Person Records","304021091","Secondary - not further defined",0
"Person Records","304021091","Tertiary - Vocational education (including TAFE and private training providers)",64
"Person Records","304021091","Tertiary - University or other higher education",370
"Person Records","304021091","Tertiary - not further defined",0
"Person Records","304021091","Other",23
"Person Records","304021091","Not stated",264
"Person Records","304021091","Not applicable",3729
"Person Records","304021091","Total",5673
"Person Records","304031092","Preschool",153
"Person Records","304031092","Primary - Government",632
"Person Records","304031092","Primary - Catholic",150
"Person Records","304031092","Primary - other non-Government",113
"Person Records","304031092","Primary - not further defined",0
"Person Records","304031092","Secondary - Government",257
"Person Records","304031092","Secondary - Catholic",215
"Person Records","304031092","Secondary - other non-Government",335
"Person Records","304031092","Secondary - not further defined",0
"Person Records","304031092","Tertiary - Vocational education (including TAFE and private training providers)",110
"Person Records","304031092","Tertiary - University or other higher education",577
"Person Records","304031092","Tertiary - not further defined",0
"Person Records","304031092","Other",42
"Person Records","304031092","Not stated",207
"Person Records","304031092","Not applicable",5053
"Person Records","304031092","Total",7849
"Person Records","304031093","Preschool",115
"Person Records","304031093","Primary - Government",283
"Person Records","304031093","Primary - Catholic",142
"Person Records","304031093","Primary - other non-Government",59
"Person Records","304031093","Primary - not further defined",0
"Person Records","304031093","Secondary - Government",197
"Person Records","304031093","Secondary - Catholic",129
"Person Records","304031093","Secondary - other non-Government",129
"Person Records","304031093","Secondary - not further defined",0
"Person Records","304031093","Tertiary - Vocational education (including TAFE and private training providers)",91
"Person Records","304031093","Tertiary - University or other higher education",361
"Person Records","304031093","Tertiary - not further defined",0
"Person Records","304031093","Other",38
"Person Records","304031093","Not stated",178
"Person Records","304031093","Not applicable",3612
"Person Records","304031093","Total",5321
"Person Records","304031094","Preschool",219
"Person Records","304031094","Primary - Government",887
"Person Records","304031094","Primary - Catholic",95
"Person Records","304031094","Primary - other non-Government",163
"Person Records","304031094","Primary - not further defined",0
"Person Records","304031094","Secondary - Government",552
"Person Records","304031094","Secondary - Catholic",157
"Person Records","304031094","Secondary - other non-Government",430
"Person Records","304031094","Secondary - not further defined",0
"Person Records","304031094","Tertiary - Vocational education (including TAFE and private training providers)",302
"Person Records","304031094","Tertiary - University or other higher education",1767
"Person Records","304031094","Tertiary - not further defined",0
"Person Records","304031094","Other",129
"Person Records","304031094","Not stated",388
"Person Records","304031094","Not applicable",8326
"Person Records","304031094","Total",13430
"Person Records","304031095","Preschool",123
"Person Records","304031095","Primary - Government",370
"Person Records","304031095","Primary - Catholic",81
"Person Records","304031095","Primary - other non-Government",79
"Person Records","304031095","Primary - not further defined",0
"Person Records","304031095","Secondary - Government",175
"Person Records","304031095","Secondary - Catholic",131
"Person Records","304031095","Secondary - other non-Government",218
"Person Records","304031095","Secondary - not further defined",0
"Person Records","304031095","Tertiary - Vocational education (including TAFE and private training providers)",121
"Person Records","304031095","Tertiary - University or other higher education",532
"Person Records","304031095","Tertiary - not further defined",0
"Person Records","304031095","Other",48
"Person Records","304031095","Not stated",171
"Person Records","304031095","Not applicable",4399
"Person Records","304031095","Total",6452
"Person Records","304031096","Preschool",135
"Person Records","304031096","Primary - Government",541
"Person Records","304031096","Primary - Catholic",30
"Person Records","304031096","Primary - other non-Government",72
"Person Records","304031096","Primary - not further defined",0
"Person Records","304031096","Secondary - Government",211
"Person Records","304031096","Secondary - Catholic",54
"Person Records","304031096","Secondary - other non-Government",159
"Person Records","304031096","Secondary - not further defined",3
"Person Records","304031096","Tertiary - Vocational education (including TAFE and private training providers)",236
"Person Records","304031096","Tertiary - University or other higher education",4685
"Person Records","304031096","Tertiary - not further defined",0
"Person Records","304031096","Other",118
"Person Records","304031096","Not stated",587
"Person Records","304031096","Not applicable",5380
"Person Records","304031096","Total",12220
"Person Records","304031097","Preschool",139
"Person Records","304031097","Primary - Government",439
"Person Records","304031097","Primary - Catholic",75
"Person Records","304031097","Primary - other non-Government",57
"Person Records","304031097","Primary - not further defined",0
"Person Records","304031097","Secondary - Government",219
"Person Records","304031097","Secondary - Catholic",66
"Person Records","304031097","Secondary - other non-Government",156
"Person Records","304031097","Secondary - not further defined",0
"Person Records","304031097","Tertiary - Vocational education (including TAFE and private training providers)",244
"Person Records","304031097","Tertiary - University or other higher education",1392
"Person Records","304031097","Tertiary - not further defined",0
"Person Records","304031097","Other",93
"Person Records","304031097","Not stated",267
"Person Records","304031097","Not applicable",5869
"Person Records","304031097","Total",9020
"Person Records","304041098","Preschool",172
"Person Records","304041098","Primary - Government",468
"Person Records","304041098","Primary - Catholic",198
"Person Records","304041098","Primary - other non-Government",20
"Person Records","304041098","Primary - not further defined",3
"Person Records","304041098","Secondary - Government",208
"Person Records","304041098","Secondary - Catholic",163
"Person Records","304041098","Secondary - other non-Government",112
"Person Records","304041098","Secondary - not further defined",0
"Person Records","304041098","Tertiary - Vocational education (including TAFE and private training providers)",215
"Person Records","304041098","Tertiary - University or other higher education",704
"Person Records","304041098","Tertiary - not further defined",0
"Person Records","304041098","Other",72
"Person Records","304041098","Not stated",497
"Person Records","304041098","Not applicable",6200
"Person Records","304041098","Total",9042
"Person Records","304041099","Preschool",0
"Person Records","304041099","Primary - Government",0
"Person Records","304041099","Primary - Catholic",0
"Person Records","304041099","Primary - other non-Government",0
"Person Records","304041099","Primary - not further defined",0
"Person Records","304041099","Secondary - Government",0
"Person Records","304041099","Secondary - Catholic",0
"Person Records","304041099","Secondary - other non-Government",5
"Person Records","304041099","Secondary - not further defined",0
"Person Records","304041099","Tertiary - Vocational education (including TAFE and private training providers)",0
"Person Records","304041099","Tertiary - University or other higher education",0
"Person Records","304041099","Tertiary - not further defined",0
"Person Records","304041099","Other",0
"Person Records","304041099","Not stated",3
"Person Records","304041099","Not applicable",21
"Person Records","304041099","Total",33
"Person Records","304041100","Preschool",132
"Person Records","304041100","Primary - Government",400
"Person Records","304041100","Primary - Catholic",170
"Person Records","304041100","Primary - other non-Government",36
"Person Records","304041100","Primary - not further defined",0
"Person Records","304041100","Secondary - Government",333
"Person Records","304041100","Secondary - Catholic",97
"Person Records","304041100","Secondary - other non-Government",43
"Person Records","304041100","Secondary - not further defined",0
"Person Records","304041100","Tertiary - Vocational education (including TAFE and private training providers)",178
"Person Records","304041100","Tertiary - University or other higher education",321
"Person Records","304041100","Tertiary - not further defined",0
"Person Records","304041100","Other",53
"Person Records","304041100","Not stated",278
"Person Records","304041100","Not applicable",5372
"Person Records","304041100","Total",7416
"Person Records","304041101","Preschool",214
"Person Records","304041101","Primary - Government",448
"Person Records","304041101","Primary - Catholic",312
