Australian Bureau of Statistics

"2021 Census - counting persons, place of enumeration"
"SA2 (EN) by 1-digit level QALLP Non-School Qualification: Level of Education"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"Counting","SA2 (EN)","1-digit level QALLP Non-School Qualification: Level of Education","Count",
"Person Records","306021146","Not applicable",4120
"Person Records","306021146","Overseas visitor",8
"Person Records","306021146","Total",8502
"Person Records","306021147","Postgraduate Degree Level",105
"Person Records","306021147","Graduate Diploma and Graduate Certificate Level",110
"Person Records","306021147","Bachelor Degree Level",643
"Person Records","306021147","Advanced Diploma and Diploma Level",743
"Person Records","306021147","Certificate Level",2397
"Person Records","306021147","Level of education inadequately described",39
"Person Records","306021147","Level of education not stated",917
"Person Records","306021147","Not applicable",6303
"Person Records","306021147","Overseas visitor",17
"Person Records","306021147","Total",11265
"Person Records","306021148","Postgraduate Degree Level",146
"Person Records","306021148","Graduate Diploma and Graduate Certificate Level",130
"Person Records","306021148","Bachelor Degree Level",723
"Person Records","306021148","Advanced Diploma and Diploma Level",707
"Person Records","306021148","Certificate Level",2223
"Person Records","306021148","Level of education inadequately described",31
"Person Records","306021148","Level of education not stated",861
"Person Records","306021148","Not applicable",5062
"Person Records","306021148","Overseas visitor",31
"Person Records","306021148","Total",9909
"Person Records","306021149","Postgraduate Degree Level",246
"Person Records","306021149","Graduate Diploma and Graduate Certificate Level",175
"Person Records","306021149","Bachelor Degree Level",1148
"Person Records","306021149","Advanced Diploma and Diploma Level",731
"Person Records","306021149","Certificate Level",1814
"Person Records","306021149","Level of education inadequately described",55
"Person Records","306021149","Level of education not stated",617
"Person Records","306021149","Not applicable",5066
"Person Records","306021149","Overseas visitor",12
"Person Records","306021149","Total",9869
"Person Records","306021150","Postgraduate Degree Level",0
"Person Records","306021150","Graduate Diploma and Graduate Certificate Level",0
"Person Records","306021150","Bachelor Degree Level",0
"Person Records","306021150","Advanced Diploma and Diploma Level",0
"Person Records","306021150","Certificate Level",0
"Person Records","306021150","Level of education inadequately described",0
"Person Records","306021150","Level of education not stated",0
"Person Records","306021150","Not applicable",3
"Person Records","306021150","Overseas visitor",0
"Person Records","306021150","Total",7
"Person Records","306021151","Postgraduate Degree Level",114
"Person Records","306021151","Graduate Diploma and Graduate Certificate Level",60
"Person Records","306021151","Bachelor Degree Level",443
"Person Records","306021151","Advanced Diploma and Diploma Level",394
"Person Records","306021151","Certificate Level",1095
"Person Records","306021151","Level of education inadequately described",22
"Person Records","306021151","Level of education not stated",842
"Person Records","306021151","Not applicable",3160
"Person Records","306021151","Overseas visitor",11
"Person Records","306021151","Total",6130
"Person Records","306021152","Postgraduate Degree Level",108
"Person Records","306021152","Graduate Diploma and Graduate Certificate Level",61
"Person Records","306021152","Bachelor Degree Level",469
"Person Records","306021152","Advanced Diploma and Diploma Level",350
"Person Records","306021152","Certificate Level",1019
"Person Records","306021152","Level of education inadequately described",34
"Person Records","306021152","Level of education not stated",580
"Person Records","306021152","Not applicable",2653
"Person Records","306021152","Overseas visitor",8
"Person Records","306021152","Total",5280
"Person Records","306021153","Postgraduate Degree Level",193
"Person Records","306021153","Graduate Diploma and Graduate Certificate Level",153
"Person Records","306021153","Bachelor Degree Level",910
"Person Records","306021153","Advanced Diploma and Diploma Level",729
"Person Records","306021153","Certificate Level",1746
"Person Records","306021153","Level of education inadequately described",31
"Person Records","306021153","Level of education not stated",362
"Person Records","306021153","Not applicable",4399
"Person Records","306021153","Overseas visitor",10
"Person Records","306021153","Total",8528
"Person Records","306021154","Postgraduate Degree Level",130
"Person Records","306021154","Graduate Diploma and Graduate Certificate Level",92
"Person Records","306021154","Bachelor Degree Level",670
"Person Records","306021154","Advanced Diploma and Diploma Level",494
"Person Records","306021154","Certificate Level",1249
"Person Records","306021154","Level of education inadequately described",27
"Person Records","306021154","Level of education not stated",1177
"Person Records","306021154","Not applicable",3006
"Person Records","306021154","Overseas visitor",99
"Person Records","306021154","Total",6956
"Person Records","306021155","Postgraduate Degree Level",51
"Person Records","306021155","Graduate Diploma and Graduate Certificate Level",54
"Person Records","306021155","Bachelor Degree Level",306
"Person Records","306021155","Advanced Diploma and Diploma Level",313
"Person Records","306021155","Certificate Level",973
"Person Records","306021155","Level of education inadequately described",21
"Person Records","306021155","Level of education not stated",441
"Person Records","306021155","Not applicable",2718
"Person Records","306021155","Overseas visitor",3
"Person Records","306021155","Total",4875
"Person Records","306021156","Postgraduate Degree Level",490
"Person Records","306021156","Graduate Diploma and Graduate Certificate Level",261
"Person Records","306021156","Bachelor Degree Level",1328
"Person Records","306021156","Advanced Diploma and Diploma Level",706
"Person Records","306021156","Certificate Level",1367
"Person Records","306021156","Level of education inadequately described",38
"Person Records","306021156","Level of education not stated",436
"Person Records","306021156","Not applicable",3570
"Person Records","306021156","Overseas visitor",22
"Person Records","306021156","Total",8207
"Person Records","306021157","Postgraduate Degree Level",70
"Person Records","306021157","Graduate Diploma and Graduate Certificate Level",55
"Person Records","306021157","Bachelor Degree Level",326
"Person Records","306021157","Advanced Diploma and Diploma Level",338
"Person Records","306021157","Certificate Level",1066
"Person Records","306021157","Level of education inadequately described",12
"Person Records","306021157","Level of education not stated",856
"Person Records","306021157","Not applicable",2707
"Person Records","306021157","Overseas visitor",15
"Person Records","306021157","Total",5443
"Person Records","306031158","Postgraduate Degree Level",45
"Person Records","306031158","Graduate Diploma and Graduate Certificate Level",59
"Person Records","306031158","Bachelor Degree Level",333
"Person Records","306031158","Advanced Diploma and Diploma Level",289
"Person Records","306031158","Certificate Level",1046
"Person Records","306031158","Level of education inadequately described",24
"Person Records","306031158","Level of education not stated",544
"Person Records","306031158","Not applicable",2450
"Person Records","306031158","Overseas visitor",10
"Person Records","306031158","Total",4799
"Person Records","306031159","Postgraduate Degree Level",161
"Person Records","306031159","Graduate Diploma and Graduate Certificate Level",102
"Person Records","306031159","Bachelor Degree Level",590
"Person Records","306031159","Advanced Diploma and Diploma Level",536
"Person Records","306031159","Certificate Level",1746
"Person Records","306031159","Level of education inadequately described",46
"Person Records","306031159","Level of education not stated",929
"Person Records","306031159","Not applicable",5423
"Person Records","306031159","Overseas visitor",129
"Person Records","306031159","Total",9668
"Person Records","306031160","Postgraduate Degree Level",80
"Person Records","306031160","Graduate Diploma and Graduate Certificate Level",88
"Person Records","306031160","Bachelor Degree Level",504
"Person Records","306031160","Advanced Diploma and Diploma Level",535
"Person Records","306031160","Certificate Level",1815
"Person Records","306031160","Level of education inadequately described",36
"Person Records","306031160","Level of education not stated",961
"Person Records","306031160","Not applicable",4549
"Person Records","306031160","Overseas visitor",55
"Person Records","306031160","Total",8622
"Person Records","306031161","Postgraduate Degree Level",202
"Person Records","306031161","Graduate Diploma and Graduate Certificate Level",154
"Person Records","306031161","Bachelor Degree Level",919
"Person Records","306031161","Advanced Diploma and Diploma Level",833
"Person Records","306031161","Certificate Level",2453
"Person Records","306031161","Level of education inadequately described",66
"Person Records","306031161","Level of education not stated",1365
"Person Records","306031161","Not applicable",6407
"Person Records","306031161","Overseas visitor",205
"Person Records","306031161","Total",12604
"Person Records","306031162","Postgraduate Degree Level",0
"Person Records","306031162","Graduate Diploma and Graduate Certificate Level",0
"Person Records","306031162","Bachelor Degree Level",3
"Person Records","306031162","Advanced Diploma and Diploma Level",0
"Person Records","306031162","Certificate Level",4
"Person Records","306031162","Level of education inadequately described",0
"Person Records","306031162","Level of education not stated",0
"Person Records","306031162","Not applicable",4
"Person Records","306031162","Overseas visitor",0
"Person Records","306031162","Total",13
"Person Records","306031163","Postgraduate Degree Level",0
"Person Records","306031163","Graduate Diploma and Graduate Certificate Level",8
"Person Records","306031163","Bachelor Degree Level",39
"Person Records","306031163","Advanced Diploma and Diploma Level",70
"Person Records","306031163","Certificate Level",456
"Person Records","306031163","Level of education inadequately described",0
"Person Records","306031163","Level of education not stated",131
"Person Records","306031163","Not applicable",1781
"Person Records","306031163","Overseas visitor",0
"Person Records","306031163","Total",2490
"Person Records","306041164","Postgraduate Degree Level",146
"Person Records","306041164","Graduate Diploma and Graduate Certificate Level",105
"Person Records","306041164","Bachelor Degree Level",586
"Person Records","306041164","Advanced Diploma and Diploma Level",492
"Person Records","306041164","Certificate Level",1612
"Person Records","306041164","Level of education inadequately described",25
"Person Records","306041164","Level of education not stated",767
"Person Records","306041164","Not applicable",3597
"Person Records","306041164","Overseas visitor",31
"Person Records","306041164","Total",7370
"Person Records","306041165","Postgraduate Degree Level",301
"Person Records","306041165","Graduate Diploma and Graduate Certificate Level",150
"Person Records","306041165","Bachelor Degree Level",1190
"Person Records","306041165","Advanced Diploma and Diploma Level",746
"Person Records","306041165","Certificate Level",1411
"Person Records","306041165","Level of education inadequately described",48
"Person Records","306041165","Level of education not stated",1524
"Person Records","306041165","Not applicable",2784
"Person Records","306041165","Overseas visitor",117
"Person Records","306041165","Total",8280
"Person Records","306051166","Postgraduate Degree Level",225
"Person Records","306051166","Graduate Diploma and Graduate Certificate Level",175
"Person Records","306051166","Bachelor Degree Level",1025
"Person Records","306051166","Advanced Diploma and Diploma Level",837
"Person Records","306051166","Certificate Level",2416
"Person Records","306051166","Level of education inadequately described",63
"Person Records","306051166","Level of education not stated",1269
"Person Records","306051166","Not applicable",6161
"Person Records","306051166","Overseas visitor",289
"Person Records","306051166","Total",12462
"Person Records","306051167","Postgraduate Degree Level",73
"Person Records","306051167","Graduate Diploma and Graduate Certificate Level",77
"Person Records","306051167","Bachelor Degree Level",331
"Person Records","306051167","Advanced Diploma and Diploma Level",357
"Person Records","306051167","Certificate Level",1120
"Person Records","306051167","Level of education inadequately described",19
"Person Records","306051167","Level of education not stated",883
"Person Records","306051167","Not applicable",3020
"Person Records","306051167","Overseas visitor",4
"Person Records","306051167","Total",5890
"Person Records","306051168","Postgraduate Degree Level",163
"Person Records","306051168","Graduate Diploma and Graduate Certificate Level",95
"Person Records","306051168","Bachelor Degree Level",532
"Person Records","306051168","Advanced Diploma and Diploma Level",424
"Person Records","306051168","Certificate Level",966
"Person Records","306051168","Level of education inadequately described",37
"Person Records","306051168","Level of education not stated",583
"Person Records","306051168","Not applicable",2168
"Person Records","306051168","Overseas visitor",10
"Person Records","306051168","Total",4967
"Person Records","306051169","Postgraduate Degree Level",279
"Person Records","306051169","Graduate Diploma and Graduate Certificate Level",175
"Person Records","306051169","Bachelor Degree Level",991
"Person Records","306051169","Advanced Diploma and Diploma Level",759
"Person Records","306051169","Certificate Level",1965
"Person Records","306051169","Level of education inadequately described",41
"Person Records","306051169","Level of education not stated",898
"Person Records","306051169","Not applicable",4545
"Person Records","306051169","Overseas visitor",86
"Person Records","306051169","Total",9743
"Person Records","306051170","Postgraduate Degree Level",167
"Person Records","306051170","Graduate Diploma and Graduate Certificate Level",122
"Person Records","306051170","Bachelor Degree Level",888
"Person Records","306051170","Advanced Diploma and Diploma Level",780
"Person Records","306051170","Certificate Level",2187
"Person Records","306051170","Level of education inadequately described",56
"Person Records","306051170","Level of education not stated",1263
"Person Records","306051170","Not applicable",6801
"Person Records","306051170","Overseas visitor",113
"Person Records","306051170","Total",12375
"Person Records","307011171","Postgraduate Degree Level",62
"Person Records","307011171","Graduate Diploma and Graduate Certificate Level",54
"Person Records","307011171","Bachelor Degree Level",378
"Person Records","307011171","Advanced Diploma and Diploma Level",259
"Person Records","307011171","Certificate Level",759
"Person Records","307011171","Level of education inadequately described",12
"Person Records","307011171","Level of education not stated",434
"Person Records","307011171","Not applicable",2698
"Person Records","307011171","Overseas visitor",5
"Person Records","307011171","Total",4660
"Person Records","307011172","Postgraduate Degree Level",106
"Person Records","307011172","Graduate Diploma and Graduate Certificate Level",81
"Person Records","307011172","Bachelor Degree Level",676
"Person Records","307011172","Advanced Diploma and Diploma Level",530
"Person Records","307011172","Certificate Level",1897
"Person Records","307011172","Level of education inadequately described",25
"Person Records","307011172","Level of education not stated",1266
"Person Records","307011172","Not applicable",4858
"Person Records","307011172","Overseas visitor",52
"Person Records","307011172","Total",9485
"Person Records","307011173","Postgraduate Degree Level",85
"Person Records","307011173","Graduate Diploma and Graduate Certificate Level",61
"Person Records","307011173","Bachelor Degree Level",571
"Person Records","307011173","Advanced Diploma and Diploma Level",350
"Person Records","307011173","Certificate Level",1148
"Person Records","307011173","Level of education inadequately described",31
"Person Records","307011173","Level of education not stated",571
"Person Records","307011173","Not applicable",3524
"Person Records","307011173","Overseas visitor",8
"Person Records","307011173","Total",6355
"Person Records","307011174","Postgraduate Degree Level",39
"Person Records","307011174","Graduate Diploma and Graduate Certificate Level",41
"Person Records","307011174","Bachelor Degree Level",250
"Person Records","307011174","Advanced Diploma and Diploma Level",235
"Person Records","307011174","Certificate Level",617
"Person Records","307011174","Level of education inadequately described",7
"Person Records","307011174","Level of education not stated",405
"Person Records","307011174","Not applicable",2526
"Person Records","307011174","Overseas visitor",0
"Person Records","307011174","Total",4119
"Person Records","307011175","Postgraduate Degree Level",35
"Person Records","307011175","Graduate Diploma and Graduate Certificate Level",29
"Person Records","307011175","Bachelor Degree Level",380
"Person Records","307011175","Advanced Diploma and Diploma Level",305
"Person Records","307011175","Certificate Level",986
"Person Records","307011175","Level of education inadequately described",18
"Person Records","307011175","Level of education not stated",917
"Person Records","307011175","Not applicable",2411
"Person Records","307011175","Overseas visitor",58
"Person Records","307011175","Total",5140
"Person Records","307011176","Postgraduate Degree Level",135
"Person Records","307011176","Graduate Diploma and Graduate Certificate Level",101
"Person Records","307011176","Bachelor Degree Level",582
"Person Records","307011176","Advanced Diploma and Diploma Level",394
"Person Records","307011176","Certificate Level",1451
"Person Records","307011176","Level of education inadequately described",26
"Person Records","307011176","Level of education not stated",848
"Person Records","307011176","Not applicable",3717
"Person Records","307011176","Overseas visitor",20
"Person Records","307011176","Total",7272
"Person Records","307011177","Postgraduate Degree Level",52
"Person Records","307011177","Graduate Diploma and Graduate Certificate Level",55
"Person Records","307011177","Bachelor Degree Level",446
"Person Records","307011177","Advanced Diploma and Diploma Level",412
"Person Records","307011177","Certificate Level",1274
"Person Records","307011177","Level of education inadequately described",40
"Person Records","307011177","Level of education not stated",754
"Person Records","307011177","Not applicable",3586
"Person Records","307011177","Overseas visitor",0
"Person Records","307011177","Total",6622
"Person Records","307011178","Postgraduate Degree Level",26
"Person Records","307011178","Graduate Diploma and Graduate Certificate Level",28
"Person Records","307011178","Bachelor Degree Level",179
"Person Records","307011178","Advanced Diploma and Diploma Level",198
"Person Records","307011178","Certificate Level",688
"Person Records","307011178","Level of education inadequately described",24
"Person Records","307011178","Level of education not stated",460
"Person Records","307011178","Not applicable",2183
"Person Records","307011178","Overseas visitor",0
"Person Records","307011178","Total",3782
"Person Records","307021179","Postgraduate Degree Level",127
"Person Records","307021179","Graduate Diploma and Graduate Certificate Level",98
"Person Records","307021179","Bachelor Degree Level",654
"Person Records","307021179","Advanced Diploma and Diploma Level",631
"Person Records","307021179","Certificate Level",1760
"Person Records","307021179","Level of education inadequately described",31
"Person Records","307021179","Level of education not stated",947
"Person Records","307021179","Not applicable",4775
"Person Records","307021179","Overseas visitor",0
"Person Records","307021179","Total",9023
"Person Records","307021180","Postgraduate Degree Level",53
"Person Records","307021180","Graduate Diploma and Graduate Certificate Level",51
"Person Records","307021180","Bachelor Degree Level",410
"Person Records","307021180","Advanced Diploma and Diploma Level",439
"Person Records","307021180","Certificate Level",1440
"Person Records","307021180","Level of education inadequately described",25
"Person Records","307021180","Level of education not stated",626
"Person Records","307021180","Not applicable",4556
"Person Records","307021180","Overseas visitor",16
"Person Records","307021180","Total",7619
"Person Records","307021181","Postgraduate Degree Level",29
"Person Records","307021181","Graduate Diploma and Graduate Certificate Level",20
"Person Records","307021181","Bachelor Degree Level",219
"Person Records","307021181","Advanced Diploma and Diploma Level",162
"Person Records","307021181","Certificate Level",625
"Person Records","307021181","Level of education inadequately described",24
"Person Records","307021181","Level of education not stated",349
"Person Records","307021181","Not applicable",1815
"Person Records","307021181","Overseas visitor",17
"Person Records","307021181","Total",3257
"Person Records","307021182","Postgraduate Degree Level",59
"Person Records","307021182","Graduate Diploma and Graduate Certificate Level",74
"Person Records","307021182","Bachelor Degree Level",345
"Person Records","307021182","Advanced Diploma and Diploma Level",298
"Person Records","307021182","Certificate Level",1083
"Person Records","307021182","Level of education inadequately described",19
"Person Records","307021182","Level of education not stated",607
"Person Records","307021182","Not applicable",3215
"Person Records","307021182","Overseas visitor",21
"Person Records","307021182","Total",5721
"Person Records","307021183","Postgraduate Degree Level",158
"Person Records","307021183","Graduate Diploma and Graduate Certificate Level",174
"Person Records","307021183","Bachelor Degree Level",1217
"Person Records","307021183","Advanced Diploma and Diploma Level",946
"Person Records","307021183","Certificate Level",3464
"Person Records","307021183","Level of education inadequately described",61
"Person Records","307021183","Level of education not stated",1467
"Person Records","307021183","Not applicable",9906
"Person Records","307021183","Overseas visitor",27
"Person Records","307021183","Total",17428
"Person Records","307031184","Postgraduate Degree Level",61
"Person Records","307031184","Graduate Diploma and Graduate Certificate Level",64
"Person Records","307031184","Bachelor Degree Level",380
"Person Records","307031184","Advanced Diploma and Diploma Level",384
"Person Records","307031184","Certificate Level",995
"Person Records","307031184","Level of education inadequately described",13
"Person Records","307031184","Level of education not stated",384
"Person Records","307031184","Not applicable",2701
"Person Records","307031184","Overseas visitor",7
"Person Records","307031184","Total",5000
"Person Records","307031185","Postgraduate Degree Level",85
"Person Records","307031185","Graduate Diploma and Graduate Certificate Level",65
"Person Records","307031185","Bachelor Degree Level",339
"Person Records","307031185","Advanced Diploma and Diploma Level",262
"Person Records","307031185","Certificate Level",878
"Person Records","307031185","Level of education inadequately described",20
"Person Records","307031185","Level of education not stated",377
"Person Records","307031185","Not applicable",2248
"Person Records","307031185","Overseas visitor",5
"Person Records","307031185","Total",4264
"Person Records","307031186","Postgraduate Degree Level",72
"Person Records","307031186","Graduate Diploma and Graduate Certificate Level",48
"Person Records","307031186","Bachelor Degree Level",332
"Person Records","307031186","Advanced Diploma and Diploma Level",340
"Person Records","307031186","Certificate Level",982
"Person Records","307031186","Level of education inadequately described",23
"Person Records","307031186","Level of education not stated",469
"Person Records","307031186","Not applicable",2672
"Person Records","307031186","Overseas visitor",0
"Person Records","307031186","Total",4943
"Person Records","307031187","Postgraduate Degree Level",95
"Person Records","307031187","Graduate Diploma and Graduate Certificate Level",59
"Person Records","307031187","Bachelor Degree Level",451
"Person Records","307031187","Advanced Diploma and Diploma Level",330
"Person Records","307031187","Certificate Level",980
"Person Records","307031187","Level of education inadequately described",28
"Person Records","307031187","Level of education not stated",519
"Person Records","307031187","Not applicable",2870
"Person Records","307031187","Overseas visitor",6
"Person Records","307031187","Total",5335
"Person Records","307031188","Postgraduate Degree Level",132
"Person Records","307031188","Graduate Diploma and Graduate Certificate Level",69
"Person Records","307031188","Bachelor Degree Level",536
"Person Records","307031188","Advanced Diploma and Diploma Level",403
"Person Records","307031188","Certificate Level",1224
"Person Records","307031188","Level of education inadequately described",31
"Person Records","307031188","Level of education not stated",629
"Person Records","307031188","Not applicable",3223
"Person Records","307031188","Overseas visitor",26
"Person Records","307031188","Total",6273
"Person Records","307031189","Postgraduate Degree Level",196
"Person Records","307031189","Graduate Diploma and Graduate Certificate Level",182
"Person Records","307031189","Bachelor Degree Level",1026
"Person Records","307031189","Advanced Diploma and Diploma Level",843
"Person Records","307031189","Certificate Level",3105
"Person Records","307031189","Level of education inadequately described",71
"Person Records","307031189","Level of education not stated",1252
"Person Records","307031189","Not applicable",8868
"Person Records","307031189","Overseas visitor",8
"Person Records","307031189","Total",15555
"Person Records","308011190","Postgraduate Degree Level",69
"Person Records","308011190","Graduate Diploma and Graduate Certificate Level",53
"Person Records","308011190","Bachelor Degree Level",408
"Person Records","308011190","Advanced Diploma and Diploma Level",303
"Person Records","308011190","Certificate Level",1709
"Person Records","308011190","Level of education inadequately described",18
"Person Records","308011190","Level of education not stated",2109
"Person Records","308011190","Not applicable",4436
"Person Records","308011190","Overseas visitor",85
"Person Records","308011190","Total",9179
"Person Records","308011191","Postgraduate Degree Level",99
"Person Records","308011191","Graduate Diploma and Graduate Certificate Level",94
"Person Records","308011191","Bachelor Degree Level",572
"Person Records","308011191","Advanced Diploma and Diploma Level",542
"Person Records","308011191","Certificate Level",1838
"Person Records","308011191","Level of education inadequately described",28
"Person Records","308011191","Level of education not stated",1335
"Person Records","308011191","Not applicable",4630
"Person Records","308011191","Overseas visitor",106
"Person Records","308011191","Total",9244
"Person Records","308011192","Postgraduate Degree Level",237
"Person Records","308011192","Graduate Diploma and Graduate Certificate Level",195
"Person Records","308011192","Bachelor Degree Level",1128
"Person Records","308011192","Advanced Diploma and Diploma Level",787
"Person Records","308011192","Certificate Level",3079
"Person Records","308011192","Level of education inadequately described",43
"Person Records","308011192","Level of education not stated",1343
"Person Records","308011192","Not applicable",7779
"Person Records","308011192","Overseas visitor",241
"Person Records","308011192","Total",14836
"Person Records","308031205","Postgraduate Degree Level",79
"Person Records","308031205","Graduate Diploma and Graduate Certificate Level",64
"Person Records","308031205","Bachelor Degree Level",365
"Person Records","308031205","Advanced Diploma and Diploma Level",320
"Person Records","308031205","Certificate Level",1404
"Person Records","308031205","Level of education inadequately described",26
"Person Records","308031205","Level of education not stated",613
"Person Records","308031205","Not applicable",4136
"Person Records","308031205","Overseas visitor",7
"Person Records","308031205","Total",7009
"Person Records","308031206","Postgraduate Degree Level",15
"Person Records","308031206","Graduate Diploma and Graduate Certificate Level",12
"Person Records","308031206","Bachelor Degree Level",95
"Person Records","308031206","Advanced Diploma and Diploma Level",91
"Person Records","308031206","Certificate Level",349
"Person Records","308031206","Level of education inadequately described",9
"Person Records","308031206","Level of education not stated",230
"Person Records","308031206","Not applicable",1117
"Person Records","308031206","Overseas visitor",0
"Person Records","308031206","Total",1907
"Person Records","308031207","Postgraduate Degree Level",92
"Person Records","308031207","Graduate Diploma and Graduate Certificate Level",78
"Person Records","308031207","Bachelor Degree Level",465
"Person Records","308031207","Advanced Diploma and Diploma Level",432
"Person Records","308031207","Certificate Level",1313
"Person Records","308031207","Level of education inadequately described",24
"Person Records","308031207","Level of education not stated",519
"Person Records","308031207","Not applicable",3301
"Person Records","308031207","Overseas visitor",5
"Person Records","308031207","Total",6241
"Person Records","308031208","Postgraduate Degree Level",240
"Person Records","308031208","Graduate Diploma and Graduate Certificate Level",152
"Person Records","308031208","Bachelor Degree Level",961
"Person Records","308031208","Advanced Diploma and Diploma Level",557
"Person Records","308031208","Certificate Level",1733
"Person Records","308031208","Level of education inadequately described",34
"Person Records","308031208","Level of education not stated",363
"Person Records","308031208","Not applicable",4699
"Person Records","308031208","Overseas visitor",8
"Person Records","308031208","Total",8741
"Person Records","308031209","Postgraduate Degree Level",74
"Person Records","308031209","Graduate Diploma and Graduate Certificate Level",63
"Person Records","308031209","Bachelor Degree Level",433
"Person Records","308031209","Advanced Diploma and Diploma Level",289
"Person Records","308031209","Certificate Level",1028
"Person Records","308031209","Level of education inadequately described",17
"Person Records","308031209","Level of education not stated",207
"Person Records","308031209","Not applicable",2986
"Person Records","308031209","Overseas visitor",6
"Person Records","308031209","Total",5104
"Person Records","308031210","Postgraduate Degree Level",96
"Person Records","308031210","Graduate Diploma and Graduate Certificate Level",92
"Person Records","308031210","Bachelor Degree Level",628
"Person Records","308031210","Advanced Diploma and Diploma Level",652
"Person Records","308031210","Certificate Level",2522
"Person Records","308031210","Level of education inadequately described",37
"Person Records","308031210","Level of education not stated",650
"Person Records","308031210","Not applicable",7440
"Person Records","308031210","Overseas visitor",19
"Person Records","308031210","Total",12141
"Person Records","308031211","Postgraduate Degree Level",55
"Person Records","308031211","Graduate Diploma and Graduate Certificate Level",35
"Person Records","308031211","Bachelor Degree Level",258
"Person Records","308031211","Advanced Diploma and Diploma Level",220
"Person Records","308031211","Certificate Level",959
"Person Records","308031211","Level of education inadequately described",12
"Person Records","308031211","Level of education not stated",322
"Person Records","308031211","Not applicable",2905
"Person Records","308031211","Overseas visitor",11
"Person Records","308031211","Total",4775
"Person Records","308031212","Postgraduate Degree Level",9
"Person Records","308031212","Graduate Diploma and Graduate Certificate Level",15
"Person Records","308031212","Bachelor Degree Level",88
"Person Records","308031212","Advanced Diploma and Diploma Level",116
"Person Records","308031212","Certificate Level",534
"Person Records","308031212","Level of education inadequately described",9
"Person Records","308031212","Level of education not stated",427
"Person Records","308031212","Not applicable",1669
"Person Records","308031212","Overseas visitor",3
"Person Records","308031212","Total",2870
"Person Records","308031213","Postgraduate Degree Level",317
"Person Records","308031213","Graduate Diploma and Graduate Certificate Level",152
"Person Records","308031213","Bachelor Degree Level",1119
"Person Records","308031213","Advanced Diploma and Diploma Level",627
"Person Records","308031213","Certificate Level",1919
"Person Records","308031213","Level of education inadequately described",42
"Person Records","308031213","Level of education not stated",593
"Person Records","308031213","Not applicable",5786
"Person Records","308031213","Overseas visitor",11
"Person Records","308031213","Total",10578
"Person Records","308031214","Postgraduate Degree Level",39
"Person Records","308031214","Graduate Diploma and Graduate Certificate Level",41
"Person Records","308031214","Bachelor Degree Level",330
"Person Records","308031214","Advanced Diploma and Diploma Level",269
"Person Records","308031214","Certificate Level",1121
"Person Records","308031214","Level of education inadequately described",9
"Person Records","308031214","Level of education not stated",348
"Person Records","308031214","Not applicable",2985
"Person Records","308031214","Overseas visitor",7
"Person Records","308031214","Total",5166
"Person Records","308031215","Postgraduate Degree Level",124
"Person Records","308031215","Graduate Diploma and Graduate Certificate Level",80
"Person Records","308031215","Bachelor Degree Level",601
"Person Records","308031215","Advanced Diploma and Diploma Level",390
"Person Records","308031215","Certificate Level",1470
"Person Records","308031215","Level of education inadequately described",18
"Person Records","308031215","Level of education not stated",558
"Person Records","308031215","Not applicable",4066
"Person Records","308031215","Overseas visitor",12
"Person Records","308031215","Total",7324
"Person Records","308031216","Postgraduate Degree Level",113
"Person Records","308031216","Graduate Diploma and Graduate Certificate Level",85
"Person Records","308031216","Bachelor Degree Level",588
"Person Records","308031216","Advanced Diploma and Diploma Level",307
"Person Records","308031216","Certificate Level",1148
"Person Records","308031216","Level of education inadequately described",20
"Person Records","308031216","Level of education not stated",324
"Person Records","308031216","Not applicable",3122
"Person Records","308031216","Overseas visitor",10
"Person Records","308031216","Total",5714
"Person Records","308031217","Postgraduate Degree Level",95
"Person Records","308031217","Graduate Diploma and Graduate Certificate Level",45
"Person Records","308031217","Bachelor Degree Level",242
"Person Records","308031217","Advanced Diploma and Diploma Level",178
"Person Records","308031217","Certificate Level",730
"Person Records","308031217","Level of education inadequately described",11
"Person Records","308031217","Level of education not stated",592
"Person Records","308031217","Not applicable",2008
"Person Records","308031217","Overseas visitor",12
"Person Records","308031217","Total",3922
"Person Records","308031218","Postgraduate Degree Level",46
"Person Records","308031218","Graduate Diploma and Graduate Certificate Level",40
"Person Records","308031218","Bachelor Degree Level",216
"Person Records","308031218","Advanced Diploma and Diploma Level",174
"Person Records","308031218","Certificate Level",774
"Person Records","308031218","Level of education inadequately described",8
"Person Records","308031218","Level of education not stated",272
"Person Records","308031218","Not applicable",1909
"Person Records","308031218","Overseas visitor",3
"Person Records","308031218","Total",3444
"Person Records","308031219","Postgraduate Degree Level",59
"Person Records","308031219","Graduate Diploma and Graduate Certificate Level",55
"Person Records","308031219","Bachelor Degree Level",381
"Person Records","308031219","Advanced Diploma and Diploma Level",263
"Person Records","308031219","Certificate Level",989
"Person Records","308031219","Level of education inadequately described",20
"Person Records","308031219","Level of education not stated",617
"Person Records","308031219","Not applicable",2343
"Person Records","308031219","Overseas visitor",9
"Person Records","308031219","Total",4742
"Person Records","308031220","Postgraduate Degree Level",22
"Person Records","308031220","Graduate Diploma and Graduate Certificate Level",35
"Person Records","308031220","Bachelor Degree Level",172
"Person Records","308031220","Advanced Diploma and Diploma Level",142
"Person Records","308031220","Certificate Level",643
