Australian Bureau of Statistics

"2021 Census - counting persons, place of enumeration"
"SA2 (EN) by RLHP Relationship in Household"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"Counting","SA2 (EN)","RLHP Relationship in Household","Count",
"Person Records","302031040","Non-dependent natural, or adopted child",352
"Person Records","302031040","Non-dependent step child",37
"Person Records","302031040","Non-dependent foster child",0
"Person Records","302031040","Brother/sister",251
"Person Records","302031040","Father/mother",48
"Person Records","302031040","Non-dependent grandchild",13
"Person Records","302031040","Grandfather/grandmother",8
"Person Records","302031040","Cousin",20
"Person Records","302031040","Uncle/aunt",10
"Person Records","302031040","Nephew/niece",20
"Person Records","302031040","Other related individual (nec)",12
"Person Records","302031040","Unrelated individual living in family household",206
"Person Records","302031040","Group household member",985
"Person Records","302031040","Lone person",2629
"Person Records","302031040","Visitor (from within Australia)",300
"Person Records","302031040","Other non-classifiable relationship",403
"Person Records","302031040","Not applicable",156
"Person Records","302031040","Overseas visitor",29
"Person Records","302031040","Total",13157
"Person Records","302041041","Husband, Wife or Partner in a registered marriage, opposite-sex couple",6565
"Person Records","302041041","Husband, Wife or Partner in a registered marriage, male same-sex couple",11
"Person Records","302041041","Husband, Wife or Partner in a registered marriage, female same-sex couple",32
"Person Records","302041041","Husband, Wife or Partner in de facto marriage, opposite-sex couple",1470
"Person Records","302041041","Husband, Wife or Partner in de facto marriage, male same-sex couple",27
"Person Records","302041041","Husband, Wife or Partner in de facto marriage, female same-sex couple",19
"Person Records","302041041","Lone parent",856
"Person Records","302041041","Natural or adopted child under 15",3182
"Person Records","302041041","Step child under 15",212
"Person Records","302041041","Foster child under 15",15
"Person Records","302041041","Grandchild under 15",23
"Person Records","302041041","Otherwise related child under 15",18
"Person Records","302041041","Unrelated child under 15",11
"Person Records","302041041","Natural or adopted dependent student",842
"Person Records","302041041","Dependent student step child",97
"Person Records","302041041","Dependent student foster child",0
"Person Records","302041041","Non-dependent natural, or adopted child",1127
"Person Records","302041041","Non-dependent step child",116
"Person Records","302041041","Non-dependent foster child",0
"Person Records","302041041","Brother/sister",205
"Person Records","302041041","Father/mother",145
"Person Records","302041041","Non-dependent grandchild",31
"Person Records","302041041","Grandfather/grandmother",17
"Person Records","302041041","Cousin",17
"Person Records","302041041","Uncle/aunt",9
"Person Records","302041041","Nephew/niece",20
"Person Records","302041041","Other related individual (nec)",39
"Person Records","302041041","Unrelated individual living in family household",205
"Person Records","302041041","Group household member",414
"Person Records","302041041","Lone person",980
"Person Records","302041041","Visitor (from within Australia)",323
"Person Records","302041041","Other non-classifiable relationship",237
"Person Records","302041041","Not applicable",0
"Person Records","302041041","Overseas visitor",20
"Person Records","302041041","Total",17280
"Person Records","302041042","Husband, Wife or Partner in a registered marriage, opposite-sex couple",3440
"Person Records","302041042","Husband, Wife or Partner in a registered marriage, male same-sex couple",5
"Person Records","302041042","Husband, Wife or Partner in a registered marriage, female same-sex couple",14
"Person Records","302041042","Husband, Wife or Partner in de facto marriage, opposite-sex couple",879
"Person Records","302041042","Husband, Wife or Partner in de facto marriage, male same-sex couple",12
"Person Records","302041042","Husband, Wife or Partner in de facto marriage, female same-sex couple",46
"Person Records","302041042","Lone parent",464
"Person Records","302041042","Natural or adopted child under 15",1717
"Person Records","302041042","Step child under 15",116
"Person Records","302041042","Foster child under 15",7
"Person Records","302041042","Grandchild under 15",7
"Person Records","302041042","Otherwise related child under 15",5
"Person Records","302041042","Unrelated child under 15",0
"Person Records","302041042","Natural or adopted dependent student",416
"Person Records","302041042","Dependent student step child",63
"Person Records","302041042","Dependent student foster child",0
"Person Records","302041042","Non-dependent natural, or adopted child",480
"Person Records","302041042","Non-dependent step child",59
"Person Records","302041042","Non-dependent foster child",0
"Person Records","302041042","Brother/sister",88
"Person Records","302041042","Father/mother",84
"Person Records","302041042","Non-dependent grandchild",23
"Person Records","302041042","Grandfather/grandmother",7
"Person Records","302041042","Cousin",5
"Person Records","302041042","Uncle/aunt",3
"Person Records","302041042","Nephew/niece",11
"Person Records","302041042","Other related individual (nec)",8
"Person Records","302041042","Unrelated individual living in family household",67
"Person Records","302041042","Group household member",169
"Person Records","302041042","Lone person",912
"Person Records","302041042","Visitor (from within Australia)",208
"Person Records","302041042","Other non-classifiable relationship",127
"Person Records","302041042","Not applicable",140
"Person Records","302041042","Overseas visitor",7
"Person Records","302041042","Total",9582
"Person Records","302041043","Husband, Wife or Partner in a registered marriage, opposite-sex couple",1111
"Person Records","302041043","Husband, Wife or Partner in a registered marriage, male same-sex couple",3
"Person Records","302041043","Husband, Wife or Partner in a registered marriage, female same-sex couple",0
"Person Records","302041043","Husband, Wife or Partner in de facto marriage, opposite-sex couple",402
"Person Records","302041043","Husband, Wife or Partner in de facto marriage, male same-sex couple",9
"Person Records","302041043","Husband, Wife or Partner in de facto marriage, female same-sex couple",12
"Person Records","302041043","Lone parent",189
"Person Records","302041043","Natural or adopted child under 15",546
"Person Records","302041043","Step child under 15",36
"Person Records","302041043","Foster child under 15",0
"Person Records","302041043","Grandchild under 15",9
"Person Records","302041043","Otherwise related child under 15",4
"Person Records","302041043","Unrelated child under 15",0
"Person Records","302041043","Natural or adopted dependent student",153
"Person Records","302041043","Dependent student step child",24
"Person Records","302041043","Dependent student foster child",0
"Person Records","302041043","Non-dependent natural, or adopted child",211
"Person Records","302041043","Non-dependent step child",21
"Person Records","302041043","Non-dependent foster child",0
"Person Records","302041043","Brother/sister",47
"Person Records","302041043","Father/mother",22
"Person Records","302041043","Non-dependent grandchild",6
"Person Records","302041043","Grandfather/grandmother",3
"Person Records","302041043","Cousin",3
"Person Records","302041043","Uncle/aunt",0
"Person Records","302041043","Nephew/niece",9
"Person Records","302041043","Other related individual (nec)",11
"Person Records","302041043","Unrelated individual living in family household",60
"Person Records","302041043","Group household member",121
"Person Records","302041043","Lone person",496
"Person Records","302041043","Visitor (from within Australia)",70
"Person Records","302041043","Other non-classifiable relationship",94
"Person Records","302041043","Not applicable",25
"Person Records","302041043","Overseas visitor",7
"Person Records","302041043","Total",3679
"Person Records","302041044","Husband, Wife or Partner in a registered marriage, opposite-sex couple",2420
"Person Records","302041044","Husband, Wife or Partner in a registered marriage, male same-sex couple",0
"Person Records","302041044","Husband, Wife or Partner in a registered marriage, female same-sex couple",28
"Person Records","302041044","Husband, Wife or Partner in de facto marriage, opposite-sex couple",484
"Person Records","302041044","Husband, Wife or Partner in de facto marriage, male same-sex couple",3
"Person Records","302041044","Husband, Wife or Partner in de facto marriage, female same-sex couple",13
"Person Records","302041044","Lone parent",231
"Person Records","302041044","Natural or adopted child under 15",999
"Person Records","302041044","Step child under 15",65
"Person Records","302041044","Foster child under 15",6
"Person Records","302041044","Grandchild under 15",10
"Person Records","302041044","Otherwise related child under 15",0
"Person Records","302041044","Unrelated child under 15",0
"Person Records","302041044","Natural or adopted dependent student",380
"Person Records","302041044","Dependent student step child",41
"Person Records","302041044","Dependent student foster child",0
"Person Records","302041044","Non-dependent natural, or adopted child",321
"Person Records","302041044","Non-dependent step child",23
"Person Records","302041044","Non-dependent foster child",0
"Person Records","302041044","Brother/sister",28
"Person Records","302041044","Father/mother",33
"Person Records","302041044","Non-dependent grandchild",5
"Person Records","302041044","Grandfather/grandmother",6
"Person Records","302041044","Cousin",3
"Person Records","302041044","Uncle/aunt",5
"Person Records","302041044","Nephew/niece",9
"Person Records","302041044","Other related individual (nec)",9
"Person Records","302041044","Unrelated individual living in family household",35
"Person Records","302041044","Group household member",139
"Person Records","302041044","Lone person",794
"Person Records","302041044","Visitor (from within Australia)",168
"Person Records","302041044","Other non-classifiable relationship",93
"Person Records","302041044","Not applicable",427
"Person Records","302041044","Overseas visitor",3
"Person Records","302041044","Total",6785
"Person Records","302041045","Husband, Wife or Partner in a registered marriage, opposite-sex couple",4949
"Person Records","302041045","Husband, Wife or Partner in a registered marriage, male same-sex couple",21
"Person Records","302041045","Husband, Wife or Partner in a registered marriage, female same-sex couple",15
"Person Records","302041045","Husband, Wife or Partner in de facto marriage, opposite-sex couple",1046
"Person Records","302041045","Husband, Wife or Partner in de facto marriage, male same-sex couple",16
"Person Records","302041045","Husband, Wife or Partner in de facto marriage, female same-sex couple",29
"Person Records","302041045","Lone parent",672
"Person Records","302041045","Natural or adopted child under 15",2396
"Person Records","302041045","Step child under 15",118
"Person Records","302041045","Foster child under 15",9
"Person Records","302041045","Grandchild under 15",6
"Person Records","302041045","Otherwise related child under 15",10
"Person Records","302041045","Unrelated child under 15",5
"Person Records","302041045","Natural or adopted dependent student",446
"Person Records","302041045","Dependent student step child",50
"Person Records","302041045","Dependent student foster child",0
"Person Records","302041045","Non-dependent natural, or adopted child",596
"Person Records","302041045","Non-dependent step child",56
"Person Records","302041045","Non-dependent foster child",0
"Person Records","302041045","Brother/sister",234
"Person Records","302041045","Father/mother",121
"Person Records","302041045","Non-dependent grandchild",12
"Person Records","302041045","Grandfather/grandmother",10
"Person Records","302041045","Cousin",22
"Person Records","302041045","Uncle/aunt",11
"Person Records","302041045","Nephew/niece",26
"Person Records","302041045","Other related individual (nec)",20
"Person Records","302041045","Unrelated individual living in family household",199
"Person Records","302041045","Group household member",398
"Person Records","302041045","Lone person",1688
"Person Records","302041045","Visitor (from within Australia)",178
"Person Records","302041045","Other non-classifiable relationship",244
"Person Records","302041045","Not applicable",347
"Person Records","302041045","Overseas visitor",39
"Person Records","302041045","Total",13999
"Person Records","302041046","Husband, Wife or Partner in a registered marriage, opposite-sex couple",2372
"Person Records","302041046","Husband, Wife or Partner in a registered marriage, male same-sex couple",3
"Person Records","302041046","Husband, Wife or Partner in a registered marriage, female same-sex couple",13
"Person Records","302041046","Husband, Wife or Partner in de facto marriage, opposite-sex couple",964
"Person Records","302041046","Husband, Wife or Partner in de facto marriage, male same-sex couple",26
"Person Records","302041046","Husband, Wife or Partner in de facto marriage, female same-sex couple",25
"Person Records","302041046","Lone parent",565
"Person Records","302041046","Natural or adopted child under 15",1339
"Person Records","302041046","Step child under 15",78
"Person Records","302041046","Foster child under 15",6
"Person Records","302041046","Grandchild under 15",14
"Person Records","302041046","Otherwise related child under 15",5
"Person Records","302041046","Unrelated child under 15",6
"Person Records","302041046","Natural or adopted dependent student",249
"Person Records","302041046","Dependent student step child",37
"Person Records","302041046","Dependent student foster child",0
"Person Records","302041046","Non-dependent natural, or adopted child",422
"Person Records","302041046","Non-dependent step child",45
"Person Records","302041046","Non-dependent foster child",4
"Person Records","302041046","Brother/sister",208
"Person Records","302041046","Father/mother",69
"Person Records","302041046","Non-dependent grandchild",22
"Person Records","302041046","Grandfather/grandmother",6
"Person Records","302041046","Cousin",11
"Person Records","302041046","Uncle/aunt",6
"Person Records","302041046","Nephew/niece",18
"Person Records","302041046","Other related individual (nec)",19
"Person Records","302041046","Unrelated individual living in family household",165
"Person Records","302041046","Group household member",536
"Person Records","302041046","Lone person",1294
"Person Records","302041046","Visitor (from within Australia)",229
"Person Records","302041046","Other non-classifiable relationship",485
"Person Records","302041046","Not applicable",57
"Person Records","302041046","Overseas visitor",16
"Person Records","302041046","Total",9320
"Person Records","303011047","Husband, Wife or Partner in a registered marriage, opposite-sex couple",4405
"Person Records","303011047","Husband, Wife or Partner in a registered marriage, male same-sex couple",13
"Person Records","303011047","Husband, Wife or Partner in a registered marriage, female same-sex couple",19
"Person Records","303011047","Husband, Wife or Partner in de facto marriage, opposite-sex couple",1170
"Person Records","303011047","Husband, Wife or Partner in de facto marriage, male same-sex couple",36
"Person Records","303011047","Husband, Wife or Partner in de facto marriage, female same-sex couple",56
"Person Records","303011047","Lone parent",361
"Person Records","303011047","Natural or adopted child under 15",2475
"Person Records","303011047","Step child under 15",97
"Person Records","303011047","Foster child under 15",0
"Person Records","303011047","Grandchild under 15",4
"Person Records","303011047","Otherwise related child under 15",0
"Person Records","303011047","Unrelated child under 15",9
"Person Records","303011047","Natural or adopted dependent student",772
"Person Records","303011047","Dependent student step child",67
"Person Records","303011047","Dependent student foster child",0
"Person Records","303011047","Non-dependent natural, or adopted child",458
"Person Records","303011047","Non-dependent step child",49
"Person Records","303011047","Non-dependent foster child",0
"Person Records","303011047","Brother/sister",151
"Person Records","303011047","Father/mother",49
"Person Records","303011047","Non-dependent grandchild",4
"Person Records","303011047","Grandfather/grandmother",0
"Person Records","303011047","Cousin",3
"Person Records","303011047","Uncle/aunt",5
"Person Records","303011047","Nephew/niece",11
"Person Records","303011047","Other related individual (nec)",16
"Person Records","303011047","Unrelated individual living in family household",119
"Person Records","303011047","Group household member",475
"Person Records","303011047","Lone person",803
"Person Records","303011047","Visitor (from within Australia)",192
"Person Records","303011047","Other non-classifiable relationship",138
"Person Records","303011047","Not applicable",0
"Person Records","303011047","Overseas visitor",6
"Person Records","303011047","Total",11978
"Person Records","303011048","Husband, Wife or Partner in a registered marriage, opposite-sex couple",2162
"Person Records","303011048","Husband, Wife or Partner in a registered marriage, male same-sex couple",10
"Person Records","303011048","Husband, Wife or Partner in a registered marriage, female same-sex couple",7
"Person Records","303011048","Husband, Wife or Partner in de facto marriage, opposite-sex couple",827
"Person Records","303011048","Husband, Wife or Partner in de facto marriage, male same-sex couple",21
"Person Records","303011048","Husband, Wife or Partner in de facto marriage, female same-sex couple",32
"Person Records","303011048","Lone parent",221
"Person Records","303011048","Natural or adopted child under 15",1179
"Person Records","303011048","Step child under 15",56
"Person Records","303011048","Foster child under 15",6
"Person Records","303011048","Grandchild under 15",9
"Person Records","303011048","Otherwise related child under 15",3
"Person Records","303011048","Unrelated child under 15",0
"Person Records","303011048","Natural or adopted dependent student",247
"Person Records","303011048","Dependent student step child",36
"Person Records","303011048","Dependent student foster child",0
"Person Records","303011048","Non-dependent natural, or adopted child",230
"Person Records","303011048","Non-dependent step child",25
"Person Records","303011048","Non-dependent foster child",0
"Person Records","303011048","Brother/sister",118
"Person Records","303011048","Father/mother",34
"Person Records","303011048","Non-dependent grandchild",8
"Person Records","303011048","Grandfather/grandmother",3
"Person Records","303011048","Cousin",0
"Person Records","303011048","Uncle/aunt",4
"Person Records","303011048","Nephew/niece",7
"Person Records","303011048","Other related individual (nec)",7
"Person Records","303011048","Unrelated individual living in family household",124
"Person Records","303011048","Group household member",439
"Person Records","303011048","Lone person",686
"Person Records","303011048","Visitor (from within Australia)",146
"Person Records","303011048","Other non-classifiable relationship",161
"Person Records","303011048","Not applicable",55
"Person Records","303011048","Overseas visitor",3
"Person Records","303011048","Total",6875
"Person Records","303011049","Husband, Wife or Partner in a registered marriage, opposite-sex couple",3910
"Person Records","303011049","Husband, Wife or Partner in a registered marriage, male same-sex couple",7
"Person Records","303011049","Husband, Wife or Partner in a registered marriage, female same-sex couple",18
"Person Records","303011049","Husband, Wife or Partner in de facto marriage, opposite-sex couple",1221
"Person Records","303011049","Husband, Wife or Partner in de facto marriage, male same-sex couple",42
"Person Records","303011049","Husband, Wife or Partner in de facto marriage, female same-sex couple",36
"Person Records","303011049","Lone parent",567
"Person Records","303011049","Natural or adopted child under 15",1937
"Person Records","303011049","Step child under 15",104
"Person Records","303011049","Foster child under 15",0
"Person Records","303011049","Grandchild under 15",6
"Person Records","303011049","Otherwise related child under 15",5
"Person Records","303011049","Unrelated child under 15",0
"Person Records","303011049","Natural or adopted dependent student",431
"Person Records","303011049","Dependent student step child",52
"Person Records","303011049","Dependent student foster child",0
"Person Records","303011049","Non-dependent natural, or adopted child",513
"Person Records","303011049","Non-dependent step child",43
"Person Records","303011049","Non-dependent foster child",0
"Person Records","303011049","Brother/sister",150
"Person Records","303011049","Father/mother",48
"Person Records","303011049","Non-dependent grandchild",14
"Person Records","303011049","Grandfather/grandmother",3
"Person Records","303011049","Cousin",23
"Person Records","303011049","Uncle/aunt",7
"Person Records","303011049","Nephew/niece",17
"Person Records","303011049","Other related individual (nec)",10
"Person Records","303011049","Unrelated individual living in family household",145
"Person Records","303011049","Group household member",510
"Person Records","303011049","Lone person",1243
"Person Records","303011049","Visitor (from within Australia)",170
"Person Records","303011049","Other non-classifiable relationship",176
"Person Records","303011049","Not applicable",253
"Person Records","303011049","Overseas visitor",14
"Person Records","303011049","Total",11672
"Person Records","303011050","Husband, Wife or Partner in a registered marriage, opposite-sex couple",2169
"Person Records","303011050","Husband, Wife or Partner in a registered marriage, male same-sex couple",8
"Person Records","303011050","Husband, Wife or Partner in a registered marriage, female same-sex couple",12
"Person Records","303011050","Husband, Wife or Partner in de facto marriage, opposite-sex couple",698
"Person Records","303011050","Husband, Wife or Partner in de facto marriage, male same-sex couple",25
"Person Records","303011050","Husband, Wife or Partner in de facto marriage, female same-sex couple",15
"Person Records","303011050","Lone parent",408
"Person Records","303011050","Natural or adopted child under 15",977
"Person Records","303011050","Step child under 15",52
"Person Records","303011050","Foster child under 15",5
"Person Records","303011050","Grandchild under 15",8
"Person Records","303011050","Otherwise related child under 15",0
"Person Records","303011050","Unrelated child under 15",3
"Person Records","303011050","Natural or adopted dependent student",251
"Person Records","303011050","Dependent student step child",37
"Person Records","303011050","Dependent student foster child",0
"Person Records","303011050","Non-dependent natural, or adopted child",353
"Person Records","303011050","Non-dependent step child",33
"Person Records","303011050","Non-dependent foster child",0
"Person Records","303011050","Brother/sister",105
"Person Records","303011050","Father/mother",39
"Person Records","303011050","Non-dependent grandchild",8
"Person Records","303011050","Grandfather/grandmother",4
"Person Records","303011050","Cousin",8
"Person Records","303011050","Uncle/aunt",4
"Person Records","303011050","Nephew/niece",3
"Person Records","303011050","Other related individual (nec)",15
"Person Records","303011050","Unrelated individual living in family household",73
"Person Records","303011050","Group household member",398
"Person Records","303011050","Lone person",735
"Person Records","303011050","Visitor (from within Australia)",150
"Person Records","303011050","Other non-classifiable relationship",208
"Person Records","303011050","Not applicable",148
"Person Records","303011050","Overseas visitor",9
"Person Records","303011050","Total",6944
"Person Records","303011051","Husband, Wife or Partner in a registered marriage, opposite-sex couple",7580
"Person Records","303011051","Husband, Wife or Partner in a registered marriage, male same-sex couple",7
"Person Records","303011051","Husband, Wife or Partner in a registered marriage, female same-sex couple",18
"Person Records","303011051","Husband, Wife or Partner in de facto marriage, opposite-sex couple",691
"Person Records","303011051","Husband, Wife or Partner in de facto marriage, male same-sex couple",19
"Person Records","303011051","Husband, Wife or Partner in de facto marriage, female same-sex couple",25
"Person Records","303011051","Lone parent",491
"Person Records","303011051","Natural or adopted child under 15",2666
"Person Records","303011051","Step child under 15",155
"Person Records","303011051","Foster child under 15",8
"Person Records","303011051","Grandchild under 15",0
"Person Records","303011051","Otherwise related child under 15",9
"Person Records","303011051","Unrelated child under 15",8
"Person Records","303011051","Natural or adopted dependent student",1147
"Person Records","303011051","Dependent student step child",99
"Person Records","303011051","Dependent student foster child",0
"Person Records","303011051","Non-dependent natural, or adopted child",1096
"Person Records","303011051","Non-dependent step child",91
"Person Records","303011051","Non-dependent foster child",0
"Person Records","303011051","Brother/sister",124
"Person Records","303011051","Father/mother",127
"Person Records","303011051","Non-dependent grandchild",18
"Person Records","303011051","Grandfather/grandmother",12
"Person Records","303011051","Cousin",5
"Person Records","303011051","Uncle/aunt",7
"Person Records","303011051","Nephew/niece",16
"Person Records","303011051","Other related individual (nec)",11
"Person Records","303011051","Unrelated individual living in family household",167
"Person Records","303011051","Group household member",320
"Person Records","303011051","Lone person",979
"Person Records","303011051","Visitor (from within Australia)",333
"Person Records","303011051","Other non-classifiable relationship",203
"Person Records","303011051","Not applicable",52
"Person Records","303011051","Overseas visitor",38
"Person Records","303011051","Total",16515
"Person Records","303021052","Husband, Wife or Partner in a registered marriage, opposite-sex couple",2879
"Person Records","303021052","Husband, Wife or Partner in a registered marriage, male same-sex couple",18
"Person Records","303021052","Husband, Wife or Partner in a registered marriage, female same-sex couple",19
"Person Records","303021052","Husband, Wife or Partner in de facto marriage, opposite-sex couple",1521
"Person Records","303021052","Husband, Wife or Partner in de facto marriage, male same-sex couple",88
"Person Records","303021052","Husband, Wife or Partner in de facto marriage, female same-sex couple",72
"Person Records","303021052","Lone parent",391
"Person Records","303021052","Natural or adopted child under 15",1393
"Person Records","303021052","Step child under 15",54
"Person Records","303021052","Foster child under 15",0
"Person Records","303021052","Grandchild under 15",12
"Person Records","303021052","Otherwise related child under 15",8
"Person Records","303021052","Unrelated child under 15",0
"Person Records","303021052","Natural or adopted dependent student",331
"Person Records","303021052","Dependent student step child",28
"Person Records","303021052","Dependent student foster child",0
"Person Records","303021052","Non-dependent natural, or adopted child",334
"Person Records","303021052","Non-dependent step child",27
"Person Records","303021052","Non-dependent foster child",0
"Person Records","303021052","Brother/sister",221
"Person Records","303021052","Father/mother",34
"Person Records","303021052","Non-dependent grandchild",5
"Person Records","303021052","Grandfather/grandmother",8
"Person Records","303021052","Cousin",21
"Person Records","303021052","Uncle/aunt",13
"Person Records","303021052","Nephew/niece",16
"Person Records","303021052","Other related individual (nec)",7
"Person Records","303021052","Unrelated individual living in family household",253
"Person Records","303021052","Group household member",1646
"Person Records","303021052","Lone person",1672
"Person Records","303021052","Visitor (from within Australia)",221
"Person Records","303021052","Other non-classifiable relationship",241
"Person Records","303021052","Not applicable",222
"Person Records","303021052","Overseas visitor",23
"Person Records","303021052","Total",11765
"Person Records","303021053","Husband, Wife or Partner in a registered marriage, opposite-sex couple",5379
"Person Records","303021053","Husband, Wife or Partner in a registered marriage, male same-sex couple",29
"Person Records","303021053","Husband, Wife or Partner in a registered marriage, female same-sex couple",17
"Person Records","303021053","Husband, Wife or Partner in de facto marriage, opposite-sex couple",1987
"Person Records","303021053","Husband, Wife or Partner in de facto marriage, male same-sex couple",86
"Person Records","303021053","Husband, Wife or Partner in de facto marriage, female same-sex couple",97
"Person Records","303021053","Lone parent",513
"Person Records","303021053","Natural or adopted child under 15",2419
"Person Records","303021053","Step child under 15",104
"Person Records","303021053","Foster child under 15",0
"Person Records","303021053","Grandchild under 15",6
"Person Records","303021053","Otherwise related child under 15",0
"Person Records","303021053","Unrelated child under 15",8
"Person Records","303021053","Natural or adopted dependent student",836
"Person Records","303021053","Dependent student step child",72
"Person Records","303021053","Dependent student foster child",0
"Person Records","303021053","Non-dependent natural, or adopted child",531
"Person Records","303021053","Non-dependent step child",44
"Person Records","303021053","Non-dependent foster child",0
"Person Records","303021053","Brother/sister",302
"Person Records","303021053","Father/mother",55
"Person Records","303021053","Non-dependent grandchild",15
"Person Records","303021053","Grandfather/grandmother",11
"Person Records","303021053","Cousin",22
"Person Records","303021053","Uncle/aunt",8
"Person Records","303021053","Nephew/niece",19
"Person Records","303021053","Other related individual (nec)",18
"Person Records","303021053","Unrelated individual living in family household",275
"Person Records","303021053","Group household member",1270
"Person Records","303021053","Lone person",2511
"Person Records","303021053","Visitor (from within Australia)",379
"Person Records","303021053","Other non-classifiable relationship",368
"Person Records","303021053","Not applicable",251
"Person Records","303021053","Overseas visitor",17
"Person Records","303021053","Total",17654
"Person Records","303021054","Husband, Wife or Partner in a registered marriage, opposite-sex couple",1238
"Person Records","303021054","Husband, Wife or Partner in a registered marriage, male same-sex couple",6
"Person Records","303021054","Husband, Wife or Partner in a registered marriage, female same-sex couple",5
"Person Records","303021054","Husband, Wife or Partner in de facto marriage, opposite-sex couple",599
"Person Records","303021054","Husband, Wife or Partner in de facto marriage, male same-sex couple",26
"Person Records","303021054","Husband, Wife or Partner in de facto marriage, female same-sex couple",27
"Person Records","303021054","Lone parent",164
"Person Records","303021054","Natural or adopted child under 15",584
"Person Records","303021054","Step child under 15",53
"Person Records","303021054","Foster child under 15",0
"Person Records","303021054","Grandchild under 15",0
"Person Records","303021054","Otherwise related child under 15",0
"Person Records","303021054","Unrelated child under 15",0
"Person Records","303021054","Natural or adopted dependent student",232
"Person Records","303021054","Dependent student step child",20
"Person Records","303021054","Dependent student foster child",0
"Person Records","303021054","Non-dependent natural, or adopted child",146
"Person Records","303021054","Non-dependent step child",18
"Person Records","303021054","Non-dependent foster child",0
"Person Records","303021054","Brother/sister",93
"Person Records","303021054","Father/mother",10
"Person Records","303021054","Non-dependent grandchild",0
"Person Records","303021054","Grandfather/grandmother",0
"Person Records","303021054","Cousin",15
"Person Records","303021054","Uncle/aunt",5
"Person Records","303021054","Nephew/niece",4
"Person Records","303021054","Other related individual (nec)",4
"Person Records","303021054","Unrelated individual living in family household",137
"Person Records","303021054","Group household member",717
"Person Records","303021054","Lone person",580
"Person Records","303021054","Visitor (from within Australia)",133
"Person Records","303021054","Other non-classifiable relationship",109
"Person Records","303021054","Not applicable",65
"Person Records","303021054","Overseas visitor",11
"Person Records","303021054","Total",4984
"Person Records","303021055","Husband, Wife or Partner in a registered marriage, opposite-sex couple",2661
"Person Records","303021055","Husband, Wife or Partner in a registered marriage, male same-sex couple",25
"Person Records","303021055","Husband, Wife or Partner in a registered marriage, female same-sex couple",15
"Person Records","303021055","Husband, Wife or Partner in de facto marriage, opposite-sex couple",1392
"Person Records","303021055","Husband, Wife or Partner in de facto marriage, male same-sex couple",63
"Person Records","303021055","Husband, Wife or Partner in de facto marriage, female same-sex couple",60
"Person Records","303021055","Lone parent",319
"Person Records","303021055","Natural or adopted child under 15",1207
"Person Records","303021055","Step child under 15",48
"Person Records","303021055","Foster child under 15",0
"Person Records","303021055","Grandchild under 15",0
"Person Records","303021055","Otherwise related child under 15",3
"Person Records","303021055","Unrelated child under 15",0
"Person Records","303021055","Natural or adopted dependent student",252
"Person Records","303021055","Dependent student step child",20
"Person Records","303021055","Dependent student foster child",0
"Person Records","303021055","Non-dependent natural, or adopted child",279
"Person Records","303021055","Non-dependent step child",27
"Person Records","303021055","Non-dependent foster child",0
"Person Records","303021055","Brother/sister",210
"Person Records","303021055","Father/mother",30
"Person Records","303021055","Non-dependent grandchild",8
"Person Records","303021055","Grandfather/grandmother",4
"Person Records","303021055","Cousin",22
"Person Records","303021055","Uncle/aunt",6
"Person Records","303021055","Nephew/niece",5
"Person Records","303021055","Other related individual (nec)",18
"Person Records","303021055","Unrelated individual living in family household",198
"Person Records","303021055","Group household member",1223
"Person Records","303021055","Lone person",1635
"Person Records","303021055","Visitor (from within Australia)",222
"Person Records","303021055","Other non-classifiable relationship",254
"Person Records","303021055","Not applicable",541
"Person Records","303021055","Overseas visitor",16
"Person Records","303021055","Total",10754
"Person Records","303021056","Husband, Wife or Partner in a registered marriage, opposite-sex couple",2955
"Person Records","303021056","Husband, Wife or Partner in a registered marriage, male same-sex couple",15
"Person Records","303021056","Husband, Wife or Partner in a registered marriage, female same-sex couple",14
"Person Records","303021056","Husband, Wife or Partner in de facto marriage, opposite-sex couple",714
"Person Records","303021056","Husband, Wife or Partner in de facto marriage, male same-sex couple",26
"Person Records","303021056","Husband, Wife or Partner in de facto marriage, female same-sex couple",25
"Person Records","303021056","Lone parent",399
"Person Records","303021056","Natural or adopted child under 15",1665
"Person Records","303021056","Step child under 15",109
"Person Records","303021056","Foster child under 15",5
"Person Records","303021056","Grandchild under 15",17
"Person Records","303021056","Otherwise related child under 15",0
"Person Records","303021056","Unrelated child under 15",0
"Person Records","303021056","Natural or adopted dependent student",545
"Person Records","303021056","Dependent student step child",41
"Person Records","303021056","Dependent student foster child",0
"Person Records","303021056","Non-dependent natural, or adopted child",388
"Person Records","303021056","Non-dependent step child",36
"Person Records","303021056","Non-dependent foster child",0
"Person Records","303021056","Brother/sister",84
"Person Records","303021056","Father/mother",36
"Person Records","303021056","Non-dependent grandchild",11
"Person Records","303021056","Grandfather/grandmother",4
"Person Records","303021056","Cousin",6
"Person Records","303021056","Uncle/aunt",3
"Person Records","303021056","Nephew/niece",10
"Person Records","303021056","Other related individual (nec)",3
"Person Records","303021056","Unrelated individual living in family household",66
"Person Records","303021056","Group household member",337
"Person Records","303021056","Lone person",725
"Person Records","303021056","Visitor (from within Australia)",124
"Person Records","303021056","Other non-classifiable relationship",251
"Person Records","303021056","Not applicable",131
"Person Records","303021056","Overseas visitor",9
